dname,year,native_pop,inmig_count,outmig_count,net_internal_mig_count,mig_in_internal_share,mig_out_internal_share,net_internal_mig_share,mig_out_economic_share,mig_out_noneconomic_share,mig_in_economic_share,mig_in_noneconomic_share
Achham,2021,23833.767747282982,1129.9772130846977,9506.207587450743,-8376.230374366045,0.04741076715466079,0.3988545868302521,-0.35144381967559135,0.09628858313216712,0.2557913716506215,0.009002736275214392,0.03770010745010312
Arghakhanchi,2021,17549.394721508026,1812.8862787485123,9790.71635439992,-7977.830075651407,0.10330192622123267,0.5578948168736956,-0.4545928906524629,0.16324737905046727,0.33765154155260985,0.01905369501215384,0.07911979977461447
Baglung,2021,25297.09605151415,1980.3545727729797,13427.596092671156,-11447.241519898176,0.07828386976672155,0.5307959484886192,-0.45251207872189764,0.13993629044930406,0.3254176613478964,0.012949169218631224,0.06185842309061898
Baitadi,2021,25446.615264356136,1151.7902893424034,10186.152816832066,-9034.362527489662,0.04526300560514041,0.40029499841183697,-0.35503199280669656,0.12295714980359829,0.24453215196727604,0.007951875369304051,0.03661292282579897
Bajhang,2021,20077.13259240985,573.9553613066673,4545.324081718922,-3971.3687204122543,0.02858751660202966,0.2263930897899872,-0.19780557318795755,0.06261535866580525,0.1421373817671452,0.003768662002522408,0.024273878672295104
Bajura,2021,14749.937782377005,415.24684408307076,2820.912715882063,-2405.665871798992,0.028152447163485746,0.19124912643716,-0.16309667927367424,0.043871962976633594,0.13103543176015972,0.005596524712869521,0.02196487151274654
Banke,2021,48211.796069681644,15174.357465565205,3219.679018497467,11954.678447067738,0.31474366654238206,0.06678197621685758,0.24796169032552448,0.016699338014343604,0.04522039831750609,0.08226177460957264,0.19289008150222672
Bara,2021,72795.58839392662,7611.901983678341,9592.461229503155,-1980.5592458248138,0.10456542974125348,0.1317725626118225,-0.02720713287056902,0.030092307097146054,0.09277296293731295,0.021981890061480113,0.0758838797671706
Bardiya,2021,40265.213414907455,9589.840305864811,5830.598710939288,3759.241594925523,0.23816688134861216,0.14480486296840578,0.09336201838020639,0.0418909985137828,0.09435732473693208,0.06405160654130043,0.14882036318515948
Bhaktapur,2021,22941.52454638481,23619.338921546936,3979.1432347744703,19640.195686772466,1.02954530653757,0.17344720167699207,0.8560981048605779,0.03439233881578471,0.12682409194201644,0.3175345252909095,0.5991820625370061
Bhojpur,2021,15877.14068877697,1254.2705600261688,16255.483744099736,-15001.213184073567,0.07899851645912362,1.0238294200913773,-0.9448309036322537,0.33276689585890035,0.574258132349513,0.014768335320706106,0.06216680183511939
Chitawan,2021,46920.39848482609,29335.33508336544,8894.138630956411,20441.19645240903,0.6252149604580276,0.18955803697687582,0.43565692348115176,0.04434760575847543,0.12977633223679877,0.18682567100229241,0.3795727654887356
Dadeldhura,2021,13039.532149076462,2237.253154695034,5224.463416859508,-2987.2102621644735,0.17157464923720364,0.40066341009248063,-0.229088760855277,0.11033793700279491,0.25987678519978274,0.04441109541080891,0.1121928368200449
Dailekh,2021,26967.854698896408,793.4231886863708,10147.341442972422,-9353.91825428605,0.029421071773975394,0.3762754418647797,-0.34685437009080433,0.10563637792606388,0.22395260992306495,0.005177773911224129,0.022873969762372586
Dang,2021,58514.5170622468,14185.276137471199,7265.470115572214,6919.806021898985,0.24242319427128026,0.12416525813317957,0.11825793613810069,0.04249536625981556,0.07165423315309437,0.06490396841598658,0.13796140152593317
Darchula,2021,13886.848682135344,616.0491498112679,4048.7492075562477,-3432.70005774498,0.04436205534548531,0.2915527705551179,-0.24719071520963262,0.08855053153697931,0.18055057767451593,0.010295494164821953,0.03343464469141258
Dhading,2021,32849.83019191027,2762.633259534836,14833.480991840363,-12070.847732305527,0.08409885967127992,0.4515542669530546,-0.3674554072817747,0.14166797463549982,0.27154036231824613,0.014313802800209363,0.06714892856434715
Dhankuta,2021,14112.755639016628,2276.897870838642,9010.448262184858,-6733.550391346216,0.161336164890707,0.6384612964794949,-0.47712513158878783,0.19578417888495034,0.3779398710376284,0.030562373988698134,0.12506155066891264
Dhanusa,2021,82385.52858877182,9124.726249814034,10441.714515298605,-1316.9882654845715,0.11075642052817546,0.12674209529465455,-0.01598567476647909,0.01675254867324143,0.10419967237434788,0.012940629028592821,0.09479297218823261
Dolakha,2021,17689.959066033363,1510.1942709684372,9325.617410063744,-7815.423139095306,0.08537013937291543,0.5271700954904943,-0.4417999561175789,0.18663533006099203,0.28800835334001496,0.031042062951135218,0.05297370323599256
Dolpa,2021,4556.52817261219,145.07478633522987,404.87836776673794,-259.80358143150806,0.031838887161332013,0.08885676822988393,-0.05701788106855192,0.018622313247253185,0.06587968418813794,0.01257850715110147,0.016154750585790155
Doti,2021,21134.149196743965,1094.6609764695168,8718.936673521996,-7624.275697052479,0.05179583839779866,0.4125520546086274,-0.36075621621082876,0.10881213996029399,0.26413317615751547,0.010781776296635154,0.0395957661496331
Gorkha,2021,24922.207026302814,2172.2727630138397,14231.241528376937,-12058.968765363097,0.08716213458628404,0.571026535224482,-0.48386440063819797,0.17825718848352573,0.3410477591309547,0.016580956718329935,0.06551438526553859
Gulmi,2021,24589.97125661373,2212.3132190704346,15907.563945680857,-13695.250726610422,0.08996810919310895,0.6469126693835541,-0.5569445601904451,0.17225752242708572,0.3943146239223359,0.012553623127869193,0.07483107777301631
Humla,2021,5964.731613636017,272.9660338163376,831.4573000967503,-558.4912662804127,0.04576333882186885,0.1393955929544172,-0.09363225413254835,0.026468960840180616,0.10172111613752893,0.023156288094595325,0.022189537392841935
