"dname","year","fxshock_2009","fxshock_2010","fxshock_2011","fxshock_avg"
"Achham",2000,0.901705741570692,0.89409433560935,0.869031355693669,0.899276860867179
"Achham",2001,0.95060572106533,0.93902043395582,0.916161076589931,0.946743716333642
"Achham",2002,0.987734496570136,0.965084479391692,0.952247062900114,0.980022154383586
"Achham",2003,0.965726749816649,0.943595809633314,0.931688329357438,0.958587666367475
"Achham",2004,0.934426194829074,0.91302897805932,0.901853752228707,0.927742927615771
"Achham",2005,0.905823549501096,0.886198756609103,0.875170917344846,0.900321851730522
"Achham",2006,0.929730002069109,0.91991120318573,0.904525330649805,0.931751347468618
"Achham",2007,0.860968351536332,0.872328041895793,0.84994045874081,0.877977001540591
"Achham",2008,0.910601701625707,0.933421037250742,0.906662763708604,0.937315238613351
"Achham",2009,1,1.00413157473358,0.981503143164867,1.01290539816498
"Achham",2010,0.964195229778486,1,0.965186811656019,1
"Achham",2011,0.986380189810924,1.0429817453259,1,1.03813827529419
"Achham",2012,1.13308477824618,1.19353141878064,1.14578760327258,1.18904614998253
"Achham",2013,1.23156865748372,1.28764647464387,1.23932006301565,1.28511455532363
"Achham",2014,1.27906786861377,1.31895794316267,1.27623534393333,1.32119222608927
"Achham",2015,1.29148763381924,1.24892045381038,1.2385032389203,1.27255489079046
"Achham",2016,1.33802800850973,1.26698561587785,1.2671873043884,1.2986324249267
"Achham",2017,1.29324397949397,1.20947305823645,1.2157382163484,1.24401953135998
"Achham",2018,1.36473128233193,1.30492679099347,1.29971280904167,1.33368777415596
"Achham",2019,1.40352686978073,1.3295135774813,1.32927660540535,1.36243297943607
"Achham",2020,1.47082807558607,1.3862490748527,1.38857070012097,1.42243291697235
"Achham",2021,1.47232608831788,1.3854285554549,1.39478708790367,1.42604052372781
"Achham",2022,1.5425134448698,1.42103056801761,1.44287224904426,1.47144437096138
"Achham",2023,1.61711862015483,1.47173554088771,1.5019691557117,1.52936647219018
"Arghakhanchi",2000,0.900003291755333,0.891246632972912,0.901651244229228,0.912068335215223
"Arghakhanchi",2001,0.94616516944579,0.938448265374692,0.949814448423875,0.960451580981196
"Arghakhanchi",2002,0.975198281896596,0.972199437519734,0.986982205521114,0.996087969345177
"Arghakhanchi",2003,0.953384599617729,0.95085026981756,0.965861715019,0.974485228465477
"Arghakhanchi",2004,0.922440838695282,0.920180644254357,0.935080253638569,0.943244159383523
"Arghakhanchi",2005,0.894706666464118,0.89298421067687,0.90695301417781,0.915058407943232
"Arghakhanchi",2006,0.92317705115256,0.925564558243165,0.932301672676698,0.943863935728204
"Arghakhanchi",2007,0.86460068199427,0.874931162051757,0.86645923857726,0.883444307820915
"Arghakhanchi",2008,0.919486527497844,0.935091645723691,0.919524501585044,0.940265894260731
"Arghakhanchi",2009,1,1.00814587338397,1.00466462245759,1.02171845167205
"Arghakhanchi",2010,0.979196495257565,1,0.972843260026771,0.999442068067696
"Arghakhanchi",2011,1.01115043554837,1.04053723645378,0.998954339491112,1.03204697070332
"Arghakhanchi",2012,1.15934029434798,1.1913034388973,1.14634051721516,1.1831633854512
"Arghakhanchi",2013,1.2555760241697,1.2863547907227,1.24386805801845,1.28117619313607
"Arghakhanchi",2014,1.29533672462557,1.31989796615141,1.28917300136476,1.3222035539269
"Arghakhanchi",2015,1.26867843626229,1.26020858237521,1.28882480500127,1.29673880157878
"Arghakhanchi",2016,1.30164997620826,1.2820544167274,1.33183437560296,1.33144269831229
"Arghakhanchi",2017,1.25093819217999,1.22595483393361,1.28521156798282,1.28007554934525
"Arghakhanchi",2018,1.33364627764383,1.31863699858535,1.35985077269276,1.36355109199696
"Arghakhanchi",2019,1.36558191161109,1.34525735583098,1.39668322717494,1.39662351561366
"Arghakhanchi",2020,1.42783323785666,1.40335021450431,1.46232245419518,1.46012743541043
"Arghakhanchi",2021,1.4256489424246,1.40847182433941,1.46540862575876,1.46349174026675
"Arghakhanchi",2022,1.47915609887708,1.4489939011572,1.5303076341123,1.51905403314217
"Arghakhanchi",2023,1.51114887109398,1.49960652899118,1.60161450771593,1.57954565415517
