"dname","year","fxshock_2009","fxshock_2010","fxshock_2011","fxshock_dofe"
"Achham",2000,0.901705741570692,0.89409433560935,0.869031355693669,0.900253060843107
"Achham",2001,0.95060572106533,0.93902043395582,0.916161076589931,0.946017874451355
"Achham",2002,0.987734496570136,0.965084479391692,0.952247062900114,0.973859321878679
"Achham",2003,0.965726749816649,0.943595809633314,0.931688329357438,0.952173097020515
"Achham",2004,0.934426194829074,0.91302897805932,0.901853752228707,0.921325935088342
"Achham",2005,0.905823549501096,0.886198756609103,0.875170917344846,0.894076764195648
"Achham",2006,0.929730002069109,0.91991120318573,0.904525330649805,0.926469718504896
"Achham",2007,0.860968351536332,0.872328041895793,0.84994045874081,0.87537843663706
"Achham",2008,0.910601701625707,0.933421037250742,0.906662763708604,0.935053454826189
"Achham",2009,1,1.00413157473358,0.981503143164867,1.00901516114883
"Achham",2010,0.964195229778486,1,0.965186811656019,1
"Achham",2011,0.986380189810924,1.0429817453259,1,1.04003071955864
"Achham",2012,1.13308477824618,1.19353141878064,1.14578760327258,1.19081515224849
"Achham",2013,1.23156865748372,1.28764647464387,1.23932006301565,1.28611639161685
"Achham",2014,1.27906786861377,1.31895794316267,1.27623534393333,1.32008375102498
"Achham",2015,1.29148763381924,1.24892045381038,1.2385032389203,1.26230452167594
"Achham",2016,1.33802800850973,1.26698561587785,1.2671873043884,1.28483732998019
"Achham",2017,1.29324397949397,1.20947305823645,1.2157382163484,1.22896187973354
"Achham",2018,1.36473128233193,1.30492679099347,1.29971280904167,1.32126375201519
"Achham",2019,1.40352686978073,1.3295135774813,1.32927660540535,1.34816333107602
"Achham",2020,1.47082807558607,1.3862490748527,1.38857070012097,1.40683111132394
"Achham",2021,1.47232608831788,1.3854285554549,1.39478708790367,1.40630499764476
"Achham",2022,1.5425134448698,1.42103056801761,1.44287224904426,1.44740267229183
"Achham",2023,1.61711862015483,1.47173554088771,1.5019691557117,1.50204929847848
"Arghakhanchi",2000,0.900003291755333,0.891246632972912,0.901651244229228,0.898153551496276
"Arghakhanchi",2001,0.94616516944579,0.938448265374692,0.949814448423875,0.945357634593578
"Arghakhanchi",2002,0.975198281896596,0.972199437519734,0.986982205521114,0.97815839869741
"Arghakhanchi",2003,0.953384599617729,0.95085026981756,0.965861715019,0.956587977085226
"Arghakhanchi",2004,0.922440838695282,0.920180644254357,0.935080253638569,0.925689630692143
"Arghakhanchi",2005,0.894706666464118,0.89298421067687,0.90695301417781,0.898210431173562
"Arghakhanchi",2006,0.92317705115256,0.925564558243165,0.932301672676698,0.929906811284769
"Arghakhanchi",2007,0.86460068199427,0.874931162051757,0.86645923857726,0.87696186430924
"Arghakhanchi",2008,0.919486527497844,0.935091645723691,0.919524501585044,0.936110484645442
"Arghakhanchi",2009,1,1.00814587338397,1.00466462245759,1.0114466250784
"Arghakhanchi",2010,0.979196495257565,1,0.972843260026771,1
"Arghakhanchi",2011,1.01115043554837,1.04053723645378,0.998954339491112,1.0385576511061
"Arghakhanchi",2012,1.15934029434798,1.1913034388973,1.14634051721516,1.18946273440818
"Arghakhanchi",2013,1.2555760241697,1.2863547907227,1.24386805801845,1.28532213727932
"Arghakhanchi",2014,1.29533672462557,1.31989796615141,1.28917300136476,1.32064531410037
"Arghakhanchi",2015,1.26867843626229,1.26020858237521,1.28882480500127,1.26911569664306
"Arghakhanchi",2016,1.30164997620826,1.2820544167274,1.33183437560296,1.29394127251715
"Arghakhanchi",2017,1.25093819217999,1.22595483393361,1.28521156798282,1.23892947568105
"Arghakhanchi",2018,1.33364627764383,1.31863699858535,1.35985077269276,1.32953896524895
"Arghakhanchi",2019,1.36558191161109,1.34525735583098,1.39668322717494,1.35766739381238
"Arghakhanchi",2020,1.42783323785666,1.40335021450431,1.46232245419518,1.41712937242689
"Arghakhanchi",2021,1.4256489424246,1.40847182433941,1.46540862575876,1.42047940384265
"Arghakhanchi",2022,1.47915609887708,1.4489939011572,1.5303076341123,1.46455599817505
"Arghakhanchi",2023,1.51114887109398,1.49960652899118,1.60161450771593,1.51132014361647
"Baglung",2000,0.944737593914638,0.916496563882017,0.897766905931455,0.930314170167797
"Baglung",2001,0.982151601157691,0.961478126171743,0.942822182210902,0.973773395946068
"Baglung",2002,0.979066516260972,0.985550638614969,0.979062720297233,0.991360501379027
"Baglung",2003,0.95670041894558,0.964048879985297,0.960313898616337,0.969492641293337
"Baglung",2004,0.925416153871553,0.933156698019502,0.931763240556235,0.938277268746406
"Baglung",2005,0.897289223472233,0.905355285664981,0.903457144122733,0.9101801563503
"Baglung",2006,0.923246560356824,0.935149191727724,0.926554157546458,0.9391733194073
"Baglung",2007,0.860914785282965,0.878272525413774,0.859117029258739,0.880379895921912
"Baglung",2008,0.914228666731463,0.936713765597052,0.914506070677854,0.937926260240054
"Baglung",2009,0.99818676337262,1.01504774389742,1.00280914950664,1.01834001220108
"Baglung",2010,0.969381761413528,0.996829590488771,0.969358210305561,0.997135842880524
"Baglung",2011,0.99756069759966,1.03229479418436,0.996952858935293,1.03092469687523
"Baglung",2012,1.1436743768103,1.18249915745321,1.14407313928039,1.18119049957408
"Baglung",2013,1.24052724909545,1.27905195766676,1.23462685654962,1.27855165120653
"Baglung",2014,1.28414962071423,1.31774306903059,1.27897426866404,1.31886451980604
"Baglung",2015,1.27380853828487,1.28076344234061,1.28163359864702,1.28877268241584
"Baglung",2016,1.31310356448856,1.31156910053648,1.33076096555856,1.32211534522164
"Baglung",2017,1.26552690616834,1.25896946315068,1.28487072030958,1.27046371051465
"Baglung",2018,1.34308124458625,1.34507468205913,1.35701414958211,1.35491191232909
