outcome_group,dataset,outcome,spec,threshold,lag,treatment_kind,c_mig_log_flag,scale_form,beta,stars,se,pval,mean_y,sd_y,n,n_muni,interpret,err
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag0,0,0,log_int,True,ppml,0.14260901564426726,,0.12844899658910394,0.2668962855132495,1.3644568938686585,2.709997915493293,12258,714,+14.3% change in expected count (β·meanY ≈ +0.19 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag0,25,0,log_int,True,ppml,0.06156130541852074,,0.19857882222542883,0.7565537932230653,1.6042105263157895,2.9717083017280546,8190,475,+6.2% change in expected count (β·meanY ≈ +0.10 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag0,50,0,log_int,True,ppml,-0.009811213881969576,,0.23401778726657682,0.9665584249669259,1.6467165419783873,3.045976436455202,6930,401,-1.0% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag0,100,0,log_int,True,ppml,0.11264949982651536,,0.26550138737649925,0.6713545614716945,1.7255946041888535,3.222110097029431,5400,313,+11.3% change in expected count (β·meanY ≈ +0.19 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag1,0,1,log_int,True,ppml,0.12867392294531826,,0.12154532653498645,0.289759345449383,1.3644568938686585,2.709997915493293,12258,714,+12.9% change in expected count (β·meanY ≈ +0.18 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag1,25,1,log_int,True,ppml,0.0737124929493601,,0.18168248435939474,0.6849472314380609,1.6042105263157895,2.9717083017280546,8190,475,+7.4% change in expected count (β·meanY ≈ +0.12 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag1,50,1,log_int,True,ppml,-0.0334353519107546,,0.21463284915964392,0.8762069989618104,1.6467165419783873,3.045976436455202,6930,401,-3.3% change in expected count (β·meanY ≈ -0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag1,100,1,log_int,True,ppml,0.09765314734557072,,0.25519740002028074,0.7019738807083997,1.7255946041888535,3.222110097029431,5400,313,+9.8% change in expected count (β·meanY ≈ +0.17 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag2,0,2,log_int,True,ppml,0.06171216384763022,,0.12145173277228438,0.6113685584818027,1.4097874443895204,2.76728789279066,11577,714,+6.2% change in expected count (β·meanY ≈ +0.09 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag2,25,2,log_int,True,ppml,0.10384028658727336,,0.1827861401096096,0.569968997930117,1.6575851393188854,3.033669187296308,7735,475,+10.4% change in expected count (β·meanY ≈ +0.17 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag2,50,2,log_int,True,ppml,0.051870276706755335,,0.2208585932659868,0.8143194086264747,1.7017749743288837,3.110275368858948,6545,401,+5.2% change in expected count (β·meanY ≈ +0.09 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag2,100,2,log_int,True,ppml,0.1957757923040018,,0.23322316704521506,0.40122500227682556,1.7874459688028566,3.291953090284069,5100,313,+19.6% change in expected count (β·meanY ≈ +0.35 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag3,0,3,log_int,True,ppml,0.08342238140940447,,0.12241298051376083,0.49556583623565986,1.4706757703081232,2.8305337385595943,10896,714,+8.3% change in expected count (β·meanY ≈ +0.12 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag3,25,3,log_int,True,ppml,0.28966420774416135,,0.18615241264425353,0.11969397301413243,1.7290789473684212,3.1011625740650697,7280,475,+29.0% change in expected count (β·meanY ≈ +0.50 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag3,50,3,log_int,True,ppml,0.124276742230783,,0.21513425440722964,0.563486505540554,1.7750935162094763,3.1801817117916507,6160,401,+12.4% change in expected count (β·meanY ≈ +0.22 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag3,100,3,log_int,True,ppml,0.18848899479337003,,0.21293420521158615,0.37604969329577087,1.8626198083067094,3.366367639178474,4800,313,+18.8% change in expected count (β·meanY ≈ +0.35 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag4,0,4,log_int,True,ppml,-0.013010904212083558,,0.14425381986401736,0.9281326380424861,1.5142857142857142,2.8915291336523845,10200,714,-1.3% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag4,25,4,log_int,True,ppml,0.27354167321228245,,0.17171958283485858,0.11117014911070089,1.7830175438596492,3.1701811375831532,6810,475,+27.4% change in expected count (β·meanY ≈ +0.49 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag4,50,4,log_int,True,ppml,-0.1598188436032259,,0.19375708520193172,0.4094617029840686,1.831255195344971,3.25206756835062,5760,401,-16.0% change in expected count (β·meanY ≈ -0.29 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag4,100,4,log_int,True,ppml,-0.1771436139552604,,0.18739158514863985,0.34449934196832643,1.9199148029818955,3.44578461421595,4500,313,-17.7% change in expected count (β·meanY ≈ -0.34 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag5,0,5,log_int,True,ppml,-0.10822923526064246,,0.13267765922348101,0.4146541960737462,1.5889355742296918,2.959961877222118,9506,714,-10.8% change in expected count (β·meanY ≈ -0.17 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag5,25,5,log_int,True,ppml,0.07428620016543126,,0.17744269002903326,0.6754726920308387,1.8705263157894736,3.2442441402882993,6342,475,+7.4% change in expected count (β·meanY ≈ +0.14 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag5,50,5,log_int,True,ppml,-0.3499935950754548,**,0.17792452412137355,0.04917280811324898,1.9221588884930532,3.330026422209298,5362,401,-35.0% change in expected count (β·meanY ≈ -0.67 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag5,100,5,log_int,True,ppml,-0.347645558759165,*,0.1900972394252352,0.06743294340272654,2.016887266088544,3.5292740068410593,4200,313,-34.8% change in expected count (β·meanY ≈ -0.70 firms),
