dataset,outcome,sample,threshold,beta,stars,mean_y,beta_pp,pct_of_mean,se,pval,n,n_muni,sd_y
nec_cs,capital_intensity_aggregate,full,0,-7362410.88921906,"",50536506.593224,-736241088.921906,-14.5684998539377,10067165.9928314,0.466857027593288,714,714,903400704.488463
nec_cs,capital_intensity_aggregate,full,25,-4418498.39977424,"",20351670.2799153,-441849839.977424,-21.7107408827018,11768387.3601034,0.708715801031068,469,475,143012521.16725
nec_cs,capital_intensity_aggregate,full,50,-9914073.54761302,"",22976666.8302364,-991407354.761302,-43.1484410722554,20565385.2243598,0.63163099128023,399,401,154467371.737671
nec_cs,capital_intensity_aggregate,full,100,14834727.9646498,"",15075808.1043509,1483472796.46498,98.4008808149296,13404610.4574596,0.274060900247558,305,313,90748489.4509884
nec_cs,capital_intensity_aggregate,rural,0,1781687.90835047,"",66042728.3112053,178168790.835047,2.69778059433709,15750131.0849806,0.910253001340246,425,427,1160023208.24251
nec_cs,capital_intensity_aggregate,rural,25,-4824658.50741872,"",7969710.31497001,-482465850.741872,-60.5374388370963,4904665.96958652,0.330528740582312,252,259,71156741.4036829
nec_cs,capital_intensity_aggregate,rural,50,-9202425.97996165,"",9581971.49878709,-920242597.996165,-96.0389621397488,7337602.60329377,0.21689231561752,206,211,78778489.2913146
nec_cs,capital_intensity_aggregate,rural,100,7099865.71708252,"",7187529.28845227,709986571.708252,98.7803378900926,7840584.0831027,0.371558446162027,147,152,59673205.6882634
nec_cs,capital_intensity_aggregate,urban,0,8197054.99603395,"",27466274.2811053,819705499.603395,29.8440731791311,14567547.5966188,0.575740588362109,277,287,171365879.48889
nec_cs,capital_intensity_aggregate,urban,25,-1159508.86669441,"",35198557.4601042,-115950886.669441,-3.29419428057144,19848281.5455722,0.953662872542627,204,216,196491029.856062
nec_cs,capital_intensity_aggregate,urban,50,-29992744.9695861,"",37851828.4877933,-2999274496.95861,-79.2372420773764,42048534.184642,0.47970768075357,176,190,207796431.242825
nec_cs,capital_intensity_aggregate,urban,100,22726477.8962397,"",22523127.2348888,2272647789.62397,100.902852695499,19881887.9055606,0.26123289154075,142,161,112175300.436749
