beta,se,pval,n,n_muni,mean_y,sd_y,dataset,outcome,lag,estimator,threshold,err,stars
-0.14154026665943364,0.08910561492394105,0.11771558480071409,469,475,5922.115789473684,21945.84396323633,nec_cs_full,emp_total,0,ols_log,25,,
-0.14683645668642314,0.08605502595807252,0.09339409480916916,469,475,5922.115789473684,21945.84396323633,nec_cs_full,emp_total,1,ols_log,25,,*
-0.1447488020229704,0.08650012002806329,0.09972976411118162,469,475,5922.115789473684,21945.84396323633,nec_cs_full,emp_total,2,ols_log,25,,*
-0.16716279111707236,0.0831482035195325,0.04912679178877877,469,475,5922.115789473684,21945.84396323633,nec_cs_full,emp_total,3,ols_log,25,,**
-0.1865532049378301,0.08012567628845463,0.023469698482536216,469,475,5922.115789473684,21945.84396323633,nec_cs_full,emp_total,4,ols_log,25,,**
-0.18455471809728946,0.08060478832372443,0.025765870458529294,469,475,5922.115789473684,21945.84396323633,nec_cs_full,emp_total,5,ols_log,25,,**
-0.1834091159749605,0.07878943919074737,0.0234935712915203,469,475,5922.115789473684,21945.84396323633,nec_cs_full,emp_total,6,ols_log,25,,**
-0.18744561171458263,0.07744384741646558,0.018712676639641712,469,475,5922.115789473684,21945.84396323633,nec_cs_full,emp_total,7,ols_log,25,,**
-0.19334053572904747,0.07875073026190735,0.01715928034629366,469,475,5922.115789473684,21945.84396323633,nec_cs_full,emp_total,8,ols_log,25,,**
-0.20060770052886398,0.07827111851795326,0.013042329203149405,469,475,5922.115789473684,21945.84396323633,nec_cs_full,emp_total,9,ols_log,25,,**
-0.214805235223692,0.07391893656307767,0.005205241762612278,469,475,5922.115789473684,21945.84396323633,nec_cs_full,emp_total,10,ols_log,25,,***
-0.1379597767205544,0.08843581046149057,0.12429561351906537,469,475,4448.905263157894,16117.842710969819,nec_cs_2001,emp_total,0,ols_log,25,,
-0.14448499745554066,0.085497295454949,0.0965029092132208,469,475,4448.905263157894,16117.842710969819,nec_cs_2001,emp_total,1,ols_log,25,,*
-0.14184429054866907,0.08609237437200325,0.10494077872749985,469,475,4448.905263157894,16117.842710969819,nec_cs_2001,emp_total,2,ols_log,25,,
-0.16363873750722094,0.08304764906801608,0.053654465845197175,469,475,4448.905263157894,16117.842710969819,nec_cs_2001,emp_total,3,ols_log,25,,*
-0.18384111506755327,0.07948052435713711,0.02435185507729276,469,475,4448.905263157894,16117.842710969819,nec_cs_2001,emp_total,4,ols_log,25,,**
-0.1819664246919798,0.0797722520588181,0.026300268035799546,469,475,4448.905263157894,16117.842710969819,nec_cs_2001,emp_total,5,ols_log,25,,**
-0.18143047255433306,0.07776685533396671,0.023200477756957882,469,475,4448.905263157894,16117.842710969819,nec_cs_2001,emp_total,6,ols_log,25,,**
-0.18585859145737194,0.07642323117428035,0.018181606532745587,469,475,4448.905263157894,16117.842710969819,nec_cs_2001,emp_total,7,ols_log,25,,**
-0.19172316849931317,0.07784692253163107,0.016829451232146075,469,475,4448.905263157894,16117.842710969819,nec_cs_2001,emp_total,8,ols_log,25,,**
-0.19874546416450772,0.07765578442056345,0.013166228162941218,469,475,4448.905263157894,16117.842710969819,nec_cs_2001,emp_total,9,ols_log,25,,**
-0.2143505573398273,0.07316450613512841,0.0048722042601982984,469,475,4448.905263157894,16117.842710969819,nec_cs_2001,emp_total,10,ols_log,25,,***
-0.137713741860292,0.0911015134833756,0.1361472310427898,469,475,2983.637894736842,9890.959769392575,nec_cs_2011,emp_total,0,ols_log,25,,
-0.1452707875444552,0.08796067195337844,0.10412719405052306,469,475,2983.637894736842,9890.959769392575,nec_cs_2011,emp_total,1,ols_log,25,,
-0.14226518709057373,0.08847979215141415,0.11338642517489905,469,475,2983.637894736842,9890.959769392575,nec_cs_2011,emp_total,2,ols_log,25,,
-0.16339188214290798,0.08531967448063263,0.060508073262564466,469,475,2983.637894736842,9890.959769392575,nec_cs_2011,emp_total,3,ols_log,25,,*
-0.18288476569839104,0.08156903401276686,0.02886355552899489,469,475,2983.637894736842,9890.959769392575,nec_cs_2011,emp_total,4,ols_log,25,,**
-0.18100138000628216,0.08181505856093584,0.030966401500654106,469,475,2983.637894736842,9890.959769392575,nec_cs_2011,emp_total,5,ols_log,25,,**
-0.17997001711548813,0.07959576860369494,0.027590384296385384,469,475,2983.637894736842,9890.959769392575,nec_cs_2011,emp_total,6,ols_log,25,,**
