beta,se,pval,n,n_muni,mean_y,sd_y,dataset,outcome,lag,estimator,threshold,err,stars,outcome_group
-0.1291593392523548,0.0742076617537545,0.08716540538380246,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,0,ols_log,25,,*,Stock — aggregate
-0.081454831892145,0.07626526138316377,0.29000219264642246,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,0,ols_log,25,,,Stock — by size
-0.15282712062283946,0.0746143200594399,0.045153708847764706,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,0,ols_log,25,,**,Stock — by size
-0.1218448865100249,0.10018788274133292,0.228934976329646,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,0,ols_log,25,,,Stock — by size
-0.08268347952215584,0.11064762234808714,0.45797318441803947,469,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,0,ols_log,25,,,Stock — by size
-0.09361053804445672,0.08413352210068888,0.27053250864102907,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,0,ols_log,25,,,Stock — by industry
-0.14387157398359318,0.07218743363141239,0.05105332438305887,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,0,ols_log,25,,*,Stock — by industry
-0.13280999011217778,0.08590052774685925,0.12761724625701198,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,0,ols_log,25,,,Stock — by industry
-0.13336186392253857,0.09610193543565815,0.1706258285055433,469,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,0,ols_log,25,,,Stock — by industry
-0.11450626913692619,0.0814516804534497,0.16520587560486955,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,0,ols_log,25,,,Stock — by industry
0.020961366092449436,0.09392676156551567,0.8242032786219746,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,0,ols_log,25,,,Stock — by industry
-0.10665397701266523,0.0995560596352709,0.28855168631060457,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,0,ols_log,25,,,Stock — by industry
-0.06393014957435367,0.08191750011102307,0.43837200327940984,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,0,ols_log,25,,,Stock — by industry
-0.13359326171270705,0.07068103809169315,0.06383480110483153,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,1,ols_log,25,,*,Stock — aggregate
-0.08096917937273856,0.07227212631440101,0.2672682842544303,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,1,ols_log,25,,,Stock — by size
-0.16138754423928445,0.07154645408943879,0.027944235493916336,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,1,ols_log,25,,**,Stock — by size
-0.12673142619438693,0.09661818002949042,0.19488930401090987,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,1,ols_log,25,,,Stock — by size
-0.08152562539407529,0.10771532921796133,0.45224984511882105,469,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,1,ols_log,25,,,Stock — by size
-0.10041750249601149,0.08000683502322976,0.21455977245187974,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,1,ols_log,25,,,Stock — by industry
-0.1483604528536159,0.06839642359323594,0.03425843563214692,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,1,ols_log,25,,**,Stock — by industry
-0.1354813913571617,0.08176451579773898,0.10302036369762213,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,1,ols_log,25,,,Stock — by industry
-0.13593404992059419,0.0941229829179869,0.15415238769299577,469,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,1,ols_log,25,,,Stock — by industry
-0.12043449174621414,0.07844337391761586,0.1302415618658448,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,1,ols_log,25,,,Stock — by industry
0.018724237096017875,0.0898079736178986,0.8355881317095368,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,1,ols_log,25,,,Stock — by industry
-0.11353170051689024,0.09539322949946834,0.23892311805545807,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,1,ols_log,25,,,Stock — by industry
-0.06594705651836033,0.07918740199607849,0.40843497552055963,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,1,ols_log,25,,,Stock — by industry
-0.1322017219291388,0.07211613694155126,0.07199987375043793,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,2,ols_log,25,,*,Stock — aggregate
-0.08152069234182559,0.07376803941385585,0.27376133416507265,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,2,ols_log,25,,,Stock — by size
-0.1584060393106383,0.07271342132034717,0.033519202388231806,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,2,ols_log,25,,**,Stock — by size
-0.12666565232528243,0.09690405762577589,0.19641911438378656,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,2,ols_log,25,,,Stock — by size
-0.08468537472331902,0.1065902614897815,0.4302032101643043,469,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,2,ols_log,25,,,Stock — by size
-0.10101019479389454,0.0816920811093806,0.22135291830729975,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,2,ols_log,25,,,Stock — by industry
-0.1485231129994627,0.06921481627338794,0.036158324930082086,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,2,ols_log,25,,**,Stock — by industry
-0.13308535698525378,0.08266737726875119,0.11294679585443079,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,2,ols_log,25,,,Stock — by industry
-0.13736857837332245,0.09416780612500457,0.15011898127500345,469,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,2,ols_log,25,,,Stock — by industry
-0.11787323780972013,0.08077022465817356,0.14995405431131292,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,2,ols_log,25,,,Stock — by industry
0.01156259244038235,0.09137723934908994,0.8997522502395463,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,2,ols_log,25,,,Stock — by industry
-0.11058534362064573,0.09727701367679631,0.2603749835578375,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,2,ols_log,25,,,Stock — by industry
-0.06935981577461711,0.08006911156391744,0.3899851860519379,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,2,ols_log,25,,,Stock — by industry
-0.14887524626163623,0.06942238466795551,0.0362706494573386,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,3,ols_log,25,,**,Stock — aggregate
-0.09992635189124256,0.0727719832383691,0.17508561924797417,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,3,ols_log,25,,,Stock — by size
-0.1741512588450295,0.06931080235733657,0.014837839538248021,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,3,ols_log,25,,**,Stock — by size
-0.1503492321398086,0.09252636735722318,0.10969400354137204,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,3,ols_log,25,,,Stock — by size
-0.11932445960631696,0.10337017913565878,0.25317715213283387,469,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,3,ols_log,25,,,Stock — by size
-0.11689085238942667,0.0779400851016423,0.1391972950321141,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,3,ols_log,25,,,Stock — by industry
-0.16527334671329144,0.06691119301179815,0.016526556875040566,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,3,ols_log,25,,**,Stock — by industry
-0.15130253257506665,0.07953907968155705,0.06219642162893568,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,3,ols_log,25,,*,Stock — by industry
-0.1662039662225512,0.09177393244883852,0.07540921450095062,469,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,3,ols_log,25,,*,Stock — by industry
-0.14425116556863793,0.07781778960833927,0.06895885365045418,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,3,ols_log,25,,*,Stock — by industry
