dataset,outcome,group,spec,threshold,beta,stars,mean_y,beta_pp,pct_of_mean,se,pval,n,n_unit,n_muni,n_years,sd_y,r2_within,err
census,amen_water_piped,Amenities,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.0241175538858333,"",0.564873935368685,2.41175538858333,4.26954624310858,0.0224764844071814,0.28362842850978,2142,714,714,3,0.324800567674477,0.0741697064558023,
census,amen_water_traditional,Amenities,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0405995021468132,*,0.419204984125423,-4.05995021468132,-9.68488059165492,0.0209709439457946,0.0532640736781749,2142,714,714,3,0.320701296950645,0.0754670867273215,
census,amen_cooking_wood,Amenities,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0309213264158905,"",0.749112032738296,-3.09213264158905,-4.12773057493965,0.0213732949282408,0.148412823245205,2142,714,714,3,0.270511028040459,0.101601490244333,
census,amen_cooking_kerosene,Amenities,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00799373418480977,"",0.0185194230902063,0.799373418480977,43.1640561688831,0.00920828619992592,0.385630434033985,2142,714,714,3,0.0525022964354219,0.111250037410101,
census,amen_cooking_lpg,Amenities,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00357896054994506,"",0.114854050877284,0.357896054994506,3.11609431500942,0.0196396584214212,0.855453005720712,2142,714,714,3,0.191936108129906,0.088529189637327,
census,amen_cooking_biogas,Amenities,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.000184624733977415,"",0.012798126640631,-0.0184624733977415,-1.4425918664633,0.00315289707933456,0.953321231826888,2142,714,714,3,0.0271256092070207,0.043387231261455,
census,amen_cooking_electric,Amenities,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.000790604995403439,"",0.00237492956156754,-0.0790604995403439,-33.2896186984851,0.00122970870695316,0.520482351120063,1428,714,714,2,0.00756252039263598,0.102033610856146,
census,amen_cooking_modern,Amenities,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.000728167966239076,"",0.129123390605957,-0.0728167966239076,-0.563931881607113,0.0197000592689666,0.970525068842711,2142,714,714,3,0.198003549670342,0.0902131358169219,
census,amen_cooking_traditional,Amenities,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.000687104745639846,"",0.865800801437237,0.0687104745639846,0.0793606040210689,0.0196707307757942,0.972145087041733,2142,714,714,3,0.196678415957227,0.0925024495353849,
census,amen_lighting_electricity,Amenities,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0254845703063557,"",0.621849464358114,-2.54845703063557,-4.09818963704687,0.0295567916112257,0.388854252150539,2142,714,714,3,0.36880394426875,0.15584545146828,
census,amen_lighting_kerosene,Amenities,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0863989608316623,**,0.322508890687332,-8.63989608316623,-26.7896369143587,0.0359454216205753,0.0164881509611137,2142,714,714,3,0.355554669705146,0.152037190784994,
census,amen_lighting_biogas,Amenities,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00210060617843417,**,0.00177763841863936,0.210060617843417,118.168360697448,0.000981577017176403,0.03269092744509,2142,714,714,3,0.00322661013209961,0.0349537752160796,
census,amen_lighting_others,Amenities,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.173450877612185,***,0.090682250764139,17.3450877612185,191.273238313552,0.0453955197332902,0.000144575994358534,2142,714,714,3,0.206672389712942,0.141250319009715,
census,amen_toilet_modern,Amenities,tx_lin_int_cmig_cfx_blk_blockA_only,0,7.64820983910103e-05,"",0.336634870833062,0.00764820983910103,0.0227196006764665,0.0337434013884595,0.998192166837012,2142,714,714,3,0.293383631246549,0.0657394178665181,
census,amen_toilet_ordinary,Amenities,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.074153346823858,**,0.259704638520692,-7.4153346823858,-28.5529543277487,0.0357899587793074,0.0386334124379971,2142,714,714,3,0.191711767289333,0.176657651946767,
census,amen_toilet_none,Amenities,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.0746186272179137,*,0.395287102648561,7.46186272179137,18.877071049863,0.0387143914496558,0.054325120785173,2142,714,714,3,0.331156431946023,0.263994816793989,
census,amen_toilet_any,Amenities,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0737145505166429,*,0.597969062636336,-7.37145505166429,-12.3274856715244,0.0387682055708938,0.0576501980909676,2142,714,714,3,0.335841072172858,0.269699870239324,
census,amen_assets_radio,Assets,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.10199128769005,***,0.442765044091116,-10.199128769005,-23.0350812583708,0.0369595722613083,0.0059368922967868,1428,714,714,2,0.182099348365536,0.134947202880585,
census,amen_assets_tv,Assets,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.0724200689133664,***,0.31878430498242,7.24200689133664,22.7175766753511,0.0195609191649235,0.00023015863353753,1428,714,714,2,0.207029709785699,0.151856445331735,
census,amen_assets_landline,Assets,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.00886408322732871,"",0.0274360547364006,-0.886408322732871,-32.3081555000994,0.00808783030465337,0.273458493745231,1428,714,714,2,0.0412461164585271,0.109089597547788,
census,amen_assets_mobile,Assets,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.130604142332593,***,0.736893730839095,-13.0604142332593,-17.7236061139881,0.0286599355744767,6.10332095221022e-06,1428,714,714,2,0.21653386499115,0.241049822453521,
census,amen_assets_computer,Assets,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.0290953919390921,***,0.0505545902913793,2.90953919390921,57.5524235710274,0.00890358379169602,0.00113571388864885,1428,714,714,2,0.0723458824544718,0.121152019038524,
census,amen_assets_internet,Assets,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.129063943656188,***,0.133022548537404,12.9063943656188,97.0241098785573,0.0320337214221845,6.20313588007751e-05,1428,714,714,2,0.180177985084859,0.148309646106243,
census,amen_assets_cycle,Assets,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.00886396373929825,"",0.262381245225638,-0.886396373929825,-3.37827642051001,0.00704207140101561,0.208545118990103,1428,714,714,2,0.326180363589175,0.0502497331264379,
census,amen_assets_motorcycle,Assets,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.0762725880997386,***,0.115020626504345,7.62725880997386,66.3120958542658,0.0167589649136761,6.27135917552274e-06,1428,714,714,2,0.129711343814126,0.190468969386745,
census,amen_assets_car,Assets,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00943069139420794,***,0.0117554383176144,0.943069139420794,80.2240728027718,0.00310639457701687,0.00248556211537663,1428,714,714,2,0.0151658398360243,0.138362660762325,
census,amen_assets_fridge,Assets,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.0827298205370713,***,0.071314930170963,8.27298205370713,116.00631219682,0.0178265354595467,4.13001790253088e-06,1428,714,714,2,0.118081672204542,0.0989872253280337,
census,amen_assets_none,Assets,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.100008594998147,***,0.121587265371822,10.0008594998147,82.2525243020433,0.0177650734929025,2.59953139495064e-08,1428,714,714,2,0.104797809275339,0.27647005726141,
census,amen_asset_count_mean,Assets,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.218628137239628,**,2.66992412165453,21.8628137239628,8.18855245609548,0.086138605985322,0.0113574243177852,1428,714,714,2,1.29316091786062,0.101428501928941,
census,edu_literate,Education,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.00546391360969026,"",0.607474131361805,-0.546391360969026,-0.899447948086537,0.00743331120758267,0.462545973143039,2142,714,714,3,0.159875612228507,0.188249729740258,
census,edu_literate_female,Education,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00318200265109107,"",0.511324559496916,0.318200265109107,0.622305850949502,0.00814042756998348,0.695996140388438,2142,714,714,3,0.181521725168403,0.22982969689757,
census,edu_literate_male,Education,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.010882388754847,"",0.709944299429457,-1.0882388754847,-1.53285106501913,0.00853995175423303,0.202975261254752,2142,714,714,3,0.145354065407514,0.146430882191833,
census,edu_school_attend_6_16,Education,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.0158860614629396,"",0.819741308928368,1.58860614629396,1.93793594270699,0.0111681602541348,0.15533527301276,2142,714,714,3,0.136643285142398,0.216828097318795,
census,edu_school_attend_6_16_female,Education,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.0309628290132152,**,0.796467476708623,3.09628290132152,3.88751956842835,0.0147282060169686,0.035878765771734,2142,714,714,3,0.16790421638126,0.235817565256299,
census,edu_school_attend_6_16_male,Education,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.000981376658535914,"",0.842189359499717,0.0981376658535914,0.116526841317359,0.00921076078304356,0.915178532885396,2142,714,714,3,0.110677811629462,0.164149735666514,
census,edu_attain_primary_plus,Education,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0236406367452984,"",0.853466198332302,-2.36406367452984,-2.76995583322372,0.016611931816823,0.155141131215329,2142,714,714,3,0.114726573735517,0.0463919493649061,
census,edu_attain_secondary_plus,Education,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.00352678269618836,"",0.549112487257879,-0.352678269618836,-0.642269621985865,0.0105826793135436,0.739036076986811,2142,714,714,3,0.144188510611148,0.0942600875564841,
census,edu_attain_higher_secondary_plus,Education,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.000287393125927397,"",0.128158559426947,0.0287393125927397,0.224248093309146,0.00524227632881778,0.956295470784699,2142,714,714,3,0.0794445436000049,0.180707623080742,
census,edu_attain_tertiary,Education,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00104774139513362,"",0.0490636358651743,0.104774139513362,2.13547442348705,0.00347587860814136,0.763172907720972,2142,714,714,3,0.0398183907471633,0.108038667156549,
census,edu_years_mean,Education,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0563299849301158,"",7.1078787839108,-5.63299849301158,-0.792500641086097,0.111897049408841,0.614832208703446,2142,714,714,3,1.43692989665145,0.0956164530210963,
census,housing_own,Housing,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00556675765716215,"",0.929920629002053,0.556675765716215,0.598627182100061,0.00707501052437252,0.431648862241862,2142,714,714,3,0.089909924759792,0.0638810847132552,
census,housing_rented,Housing,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0121892486931105,**,0.051270415611312,-1.21892486931105,-23.7744292644687,0.00522690708948074,0.0199772217669579,2142,714,714,3,0.0815671838193877,0.098082213398676,
census,housing_foundation_modern,Housing,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.0231404797852753,"",0.240715241721307,2.31404797852753,9.61321751784484,0.0201381104817653,0.250904634372234,1428,714,714,2,0.244758420920797,0.0902393722685995,
census,housing_foundation_traditional,Housing,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0249741287035851,"",0.754381212555889,-2.49741287035851,-3.31054489267717,0.0199639472788488,0.211358862497201,1428,714,714,2,0.243936462899943,0.0853047796027989,
census,housing_roof_modern,Housing,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0332979953792558,"",0.54272975531938,-3.32979953792558,-6.13528096679736,0.030104887264909,0.269070961558854,1428,714,714,2,0.336008424083018,0.0780363813843835,
census,housing_roof_traditional,Housing,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.0288652542925611,"",0.153228753737781,2.88652542925611,18.8380141379718,0.0246818487431084,0.24259578256317,1428,714,714,2,0.198157309122645,0.0949617319438011,
census,fem_ownership_house,Female Ownership,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.00695680141204396,"",0.0788328684231063,-0.695680141204396,-8.8247472801648,0.00530948864397977,0.190530417080538,2142,714,714,3,0.0536354502970384,0.093678462243432,
census,fem_ownership_land,Female Ownership,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0109120049196791,"",0.14464779509554,-1.09120049196791,-7.54384462789196,0.0067702719801826,0.107458277877744,2142,714,714,3,0.083081539485376,0.0749321061159175,
census,fem_ownership_both,Female Ownership,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0130456889066284,**,0.0713804660104904,-1.30456889066284,-18.2762730978965,0.00526562062874793,0.0134604717206942,2142,714,714,3,0.0484806960310248,0.0803144362495083,
census,fem_ownership_livestock,Female Ownership,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.000338084429028281,"",0.0831342948278826,0.0338084429028281,0.406672637000452,0.00255135776589413,0.894617056801908,714,714,714,1,0.0557990550548397,,1-year outcome: cross-section (no entity FE)
census,ent_has_nonagro,Enterprise,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0762528137363475,**,0.13044985616077,-7.62528137363475,-58.4537353896131,0.0319395172693795,0.0172269697326501,1428,714,714,2,0.0808586613944414,0.0650757169991089,
census,ent_cottage,Enterprise,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0335591557263333,"",0.0610141031096225,-3.35591557263333,-55.0022929387955,0.0343503324605015,0.32891756475341,1424,714,714,2,0.0819324000786066,0.030189205552612,
census,ent_trade,Enterprise,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.0115856092450075,"",0.160805823851676,1.15856092450075,7.20471993333639,0.0440850543770139,0.792779871175751,1424,714,714,2,0.141538044824238,0.0349504673923671,
census,ent_transport,Enterprise,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.00153540558795578,"",0.0111031020325206,-0.153540558795578,-13.8286181956955,0.00740758691167981,0.835854656549259,1424,714,714,2,0.0174076958511481,0.0400594496715158,
census,ent_services,Enterprise,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0457506722408512,"",0.184987170978896,-4.57506722408512,-24.7318081566157,0.0516008753969683,0.375580138822043,1424,714,714,2,0.199160487150713,0.0478157527719538,
census,ent_other,Enterprise,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.0375113211532749,"",0.127611385499748,3.75113211532749,29.394964255246,0.0393378887751109,0.340626824256481,1424,714,714,2,0.148561215247708,0.0667608921478418,
