group,outcome,log,model,beta,se,t,p,sig,mean_y,pct_of_mean,ci_lo,ci_hi,n
FIRM PRESENCE & SCALE,n_firms,TRUE,M1,-0.2358,0.1352,-1.74,0.0855,*,8.9694,-2.63,-0.5008,0.0292,73
FIRM PRESENCE & SCALE,n_firms,TRUE,M2,-0.2479,0.1339,-1.85,0.0682,*,8.9694,-2.76,-0.5104,0.0145,73
FIRM PRESENCE & SCALE,n_firms,TRUE,M3,-0.2179,0.1162,-1.88,0.065,*,8.9694,-2.43,-0.4457,0.0098,73
FIRM PRESENCE & SCALE,n_firms,TRUE,M4,-0.3082,0.101,-3.05,0.0034,***,8.9694,-3.44,-0.5061,-0.1102,72
FIRM PRESENCE & SCALE,emp_total,TRUE,M1,-0.2782,0.1521,-1.83,0.0716,*,10.118,-2.75,-0.5763,0.0199,73
FIRM PRESENCE & SCALE,emp_total,TRUE,M2,-0.2949,0.1489,-1.98,0.0515,*,10.118,-2.92,-0.5868,-0.0031,73
FIRM PRESENCE & SCALE,emp_total,TRUE,M3,-0.253,0.1225,-2.07,0.0426,**,10.118,-2.5,-0.4931,-0.0129,73
FIRM PRESENCE & SCALE,emp_total,TRUE,M4,-0.3256,0.099,-3.29,0.0017,***,10.118,-3.22,-0.5197,-0.1316,72
FIRM PRESENCE & SCALE,mean_emp_per_firm,FALSE,M1,-0.1676,0.0898,-1.87,0.0662,*,3.2223,-5.2,-0.3436,0.0084,73
FIRM PRESENCE & SCALE,mean_emp_per_firm,FALSE,M2,-0.1834,0.0836,-2.19,0.0315,**,3.2223,-5.69,-0.3473,-0.0196,73
FIRM PRESENCE & SCALE,mean_emp_per_firm,FALSE,M3,-0.1424,0.0596,-2.39,0.0196,**,3.2223,-4.42,-0.2593,-0.0256,73
FIRM PRESENCE & SCALE,mean_emp_per_firm,FALSE,M4,-0.0821,0.0588,-1.4,0.1671,,3.2223,-2.55,-0.1974,0.0331,72
FIRM PRESENCE & SCALE,p90_emp_per_firm,FALSE,M1,-0.3355,0.15,-2.24,0.0285,**,5.3562,-6.26,-0.6295,-0.0415,73
FIRM PRESENCE & SCALE,p90_emp_per_firm,FALSE,M2,-0.3535,0.1424,-2.48,0.0154,**,5.3562,-6.6,-0.6326,-0.0744,73
FIRM PRESENCE & SCALE,p90_emp_per_firm,FALSE,M3,-0.2928,0.1245,-2.35,0.0215,**,5.3562,-5.47,-0.5369,-0.0488,73
FIRM PRESENCE & SCALE,p90_emp_per_firm,FALSE,M4,-0.2395,0.1774,-1.35,0.182,,5.3562,-4.47,-0.5872,0.1082,72
FIRM SIZE COMPOSITION,share_firms_size_micro_1,FALSE,M1,0.0077,0.0104,0.74,0.4618,,0.3721,2.06,-0.0127,0.028,73
FIRM SIZE COMPOSITION,share_firms_size_micro_1,FALSE,M2,0.0085,0.0101,0.84,0.4055,,0.3721,2.28,-0.0113,0.0283,73
FIRM SIZE COMPOSITION,share_firms_size_micro_1,FALSE,M3,0.0056,0.0111,0.5,0.6178,,0.3721,1.5,-0.0162,0.0273,73
FIRM SIZE COMPOSITION,share_firms_size_micro_1,FALSE,M4,-0.0011,0.0122,-0.09,0.9256,,0.3721,-0.31,-0.0251,0.0228,72
FIRM SIZE COMPOSITION,share_firms_size_small_2_9,FALSE,M1,-0.0041,0.0101,-0.4,0.6877,,0.5826,-0.7,-0.0239,0.0157,73
FIRM SIZE COMPOSITION,share_firms_size_small_2_9,FALSE,M2,-0.0046,0.0101,-0.45,0.6512,,0.5826,-0.78,-0.0244,0.0152,73
FIRM SIZE COMPOSITION,share_firms_size_small_2_9,FALSE,M3,-0.0023,0.0112,-0.21,0.836,,0.5826,-0.4,-0.0243,0.0196,73
FIRM SIZE COMPOSITION,share_firms_size_small_2_9,FALSE,M4,0.0046,0.012,0.39,0.6991,,0.5826,0.8,-0.0189,0.0282,72
FIRM SIZE COMPOSITION,share_firms_size_medium_10_50,FALSE,M1,-0.003,0.0017,-1.77,0.0809,*,0.0425,-7.07,-0.0063,3e-4,73
FIRM SIZE COMPOSITION,share_firms_size_medium_10_50,FALSE,M2,-0.0033,0.0016,-2.07,0.0417,**,0.0425,-7.7,-0.0064,-1e-4,73
FIRM SIZE COMPOSITION,share_firms_size_medium_10_50,FALSE,M3,-0.0026,0.0014,-1.83,0.072,*,0.0425,-6.23,-0.0054,1e-4,73
FIRM SIZE COMPOSITION,share_firms_size_medium_10_50,FALSE,M4,-0.0031,0.0021,-1.47,0.1472,,0.0425,-7.32,-0.0072,0.001,72
FIRM SIZE COMPOSITION,share_firms_size_large_51p,FALSE,M1,-6e-4,3e-4,-1.92,0.0584,*,0.0029,-20.37,-0.0012,-0,73
FIRM SIZE COMPOSITION,share_firms_size_large_51p,FALSE,M2,-7e-4,3e-4,-2.32,0.0235,**,0.0029,-22.58,-0.0012,-1e-4,73
FIRM SIZE COMPOSITION,share_firms_size_large_51p,FALSE,M3,-6e-4,2e-4,-2.51,0.0144,**,0.0029,-20.41,-0.001,-2e-4,73
FIRM SIZE COMPOSITION,share_firms_size_large_51p,FALSE,M4,-4e-4,2e-4,-1.66,0.1029,,0.0029,-13.65,-8e-4,-0,72
FORMALITY,share_registered,FALSE,M1,-0.0065,0.0138,-0.47,0.6378,,0.5121,-1.27,-0.0336,0.0205,73
FORMALITY,share_registered,FALSE,M2,-0.0055,0.0135,-0.41,0.6865,,0.5121,-1.07,-0.0319,0.021,73
FORMALITY,share_registered,FALSE,M3,-0.0018,0.0142,-0.13,0.8985,,0.5121,-0.36,-0.0297,0.026,73
FORMALITY,share_registered,FALSE,M4,-0.0073,0.0148,-0.49,0.6249,,0.5121,-1.42,-0.0363,0.0217,72
FORMALITY,share_tax_registered,FALSE,M1,0.0021,0.0197,0.11,0.9148,,0.6342,0.33,-0.0365,0.0407,73
FORMALITY,share_tax_registered,FALSE,M2,-4e-4,0.02,-0.02,0.9828,,0.6342,-0.07,-0.0396,0.0388,73
FORMALITY,share_tax_registered,FALSE,M3,-3e-4,0.0201,-0.02,0.9866,,0.6342,-0.05,-0.0397,0.0391,73
FORMALITY,share_tax_registered,FALSE,M4,0.0015,0.0204,0.08,0.9403,,0.6342,0.24,-0.0385,0.0415,72
FORMALITY,share_keeps_accounts,FALSE,M1,0.0165,0.0243,0.68,0.4978,,0.5053,3.27,-0.0311,0.0642,73
FORMALITY,share_keeps_accounts,FALSE,M2,0.0135,0.0246,0.55,0.5844,,0.5053,2.68,-0.0347,0.0617,73
FORMALITY,share_keeps_accounts,FALSE,M3,0.021,0.0214,0.98,0.329,,0.5053,4.16,-0.0209,0.0629,73
FORMALITY,share_keeps_accounts,FALSE,M4,0.0255,0.0198,1.29,0.2026,,0.5053,5.04,-0.0133,0.0643,72
FORMALITY,share_incorporated,FALSE,M1,-0.0098,0.0044,-2.23,0.0288,**,0.038,-25.75,-0.0184,-0.0012,73
FORMALITY,share_incorporated,FALSE,M2,-0.0103,0.0042,-2.42,0.018,**,0.038,-27.03,-0.0185,-0.002,73
FORMALITY,share_incorporated,FALSE,M3,-0.0091,0.0033,-2.81,0.0065,***,0.038,-24.05,-0.0156,-0.0027,73
FORMALITY,share_incorporated,FALSE,M4,-0.0064,0.002,-3.16,0.0024,***,0.038,-16.85,-0.0103,-0.0025,72
FORMALITY,formality_index,FALSE,M1,7e-4,0.007,0.1,0.9227,,0.5358,0.13,-0.013,0.0144,73
FORMALITY,formality_index,FALSE,M2,-3e-4,0.0068,-0.04,0.9697,,0.5358,-0.05,-0.0136,0.0131,73
FORMALITY,formality_index,FALSE,M3,0.0023,0.0052,0.44,0.6583,,0.5358,0.43,-0.0079,0.0125,73
FORMALITY,formality_index,FALSE,M4,0.0025,0.0047,0.53,0.5978,,0.5358,0.46,-0.0067,0.0117,72
SECTOR COMPOSITION,share_firms_sec_sec_manuf,FALSE,M1,-5e-4,0.0041,-0.11,0.913,,0.1134,-0.4,-0.0085,0.0076,73
SECTOR COMPOSITION,share_firms_sec_sec_manuf,FALSE,M2,-7e-4,0.0044,-0.15,0.8814,,0.1134,-0.58,-0.0093,0.008,73
SECTOR COMPOSITION,share_firms_sec_sec_manuf,FALSE,M3,2e-4,0.0042,0.05,0.9563,,0.1134,0.2,-0.008,0.0085,73
SECTOR COMPOSITION,share_firms_sec_sec_manuf,FALSE,M4,-0.0017,0.0041,-0.41,0.6824,,0.1134,-1.5,-0.0097,0.0063,72
SECTOR COMPOSITION,share_firms_sec_sec_construct,FALSE,M1,0.0011,9e-4,1.24,0.2201,,0.0026,44.19,-6e-4,0.0029,73
SECTOR COMPOSITION,share_firms_sec_sec_construct,FALSE,M2,0.0012,0.001,1.21,0.2317,,0.0026,45.04,-8e-4,0.0031,73
SECTOR COMPOSITION,share_firms_sec_sec_construct,FALSE,M3,0.0012,0.0011,1.18,0.2432,,0.0026,47.62,-9e-4,0.0034,73
SECTOR COMPOSITION,share_firms_sec_sec_construct,FALSE,M4,0.0011,0.0012,0.9,0.3702,,0.0026,41.09,-0.0013,0.0034,72
SECTOR COMPOSITION,share_firms_sec_sec_wholesale,FALSE,M1,0.01,0.0119,0.84,0.4057,,0.4943,2.02,-0.0133,0.0333,73
SECTOR COMPOSITION,share_firms_sec_sec_wholesale,FALSE,M2,0.0089,0.0121,0.73,0.4649,,0.4943,1.79,-0.0149,0.0326,73
SECTOR COMPOSITION,share_firms_sec_sec_wholesale,FALSE,M3,0.0061,0.0128,0.47,0.6389,,0.4943,1.22,-0.019,0.0311,73
SECTOR COMPOSITION,share_firms_sec_sec_wholesale,FALSE,M4,-0.0066,0.0147,-0.45,0.6569,,0.4943,-1.33,-0.0354,0.0223,72
SECTOR COMPOSITION,share_firms_sec_sec_hospitality,FALSE,M1,-0.0134,0.0069,-1.94,0.0559,*,0.1488,-8.99,-0.0269,1e-4,73
SECTOR COMPOSITION,share_firms_sec_sec_hospitality,FALSE,M2,-0.0137,0.0066,-2.09,0.0401,**,0.1488,-9.22,-0.0267,-8e-4,73
SECTOR COMPOSITION,share_firms_sec_sec_hospitality,FALSE,M3,-0.0118,0.0068,-1.73,0.0883,*,0.1488,-7.91,-0.0251,0.0016,73
SECTOR COMPOSITION,share_firms_sec_sec_hospitality,FALSE,M4,0.0073,0.0103,0.71,0.4818,,0.1488,4.89,-0.0129,0.0275,72
SECTOR COMPOSITION,share_firms_sec_sec_transport,FALSE,M1,3e-4,3e-4,0.82,0.4127,,0.0049,5.87,-3e-4,9e-4,73
SECTOR COMPOSITION,share_firms_sec_sec_transport,FALSE,M2,3e-4,4e-4,0.92,0.3626,,0.0049,6.72,-5e-4,0.0011,73
SECTOR COMPOSITION,share_firms_sec_sec_transport,FALSE,M3,3e-4,4e-4,0.88,0.3808,,0.0049,6.84,-4e-4,0.0011,73
SECTOR COMPOSITION,share_firms_sec_sec_transport,FALSE,M4,8e-4,4e-4,1.77,0.0813,*,0.0049,15.74,-0,0.0016,72
SECTOR COMPOSITION,share_firms_sec_sec_services,FALSE,M1,-0.0037,0.0025,-1.45,0.1521,,0.0583,-6.27,-0.0086,0.0012,73
SECTOR COMPOSITION,share_firms_sec_sec_services,FALSE,M2,-0.0034,0.0025,-1.38,0.1722,,0.0583,-5.89,-0.0083,0.0015,73
SECTOR COMPOSITION,share_firms_sec_sec_services,FALSE,M3,-0.0038,0.0026,-1.5,0.138,,0.0583,-6.57,-0.0089,0.0013,73
SECTOR COMPOSITION,share_firms_sec_sec_services,FALSE,M4,-0.0036,0.0025,-1.41,0.1645,,0.0583,-6.1,-0.0085,0.0013,72
SECTOR COMPOSITION,share_firms_sec_sec_health,FALSE,M1,0.0011,0.0018,0.59,0.5569,,0.0303,3.53,-0.0025,0.0046,73
SECTOR COMPOSITION,share_firms_sec_sec_health,FALSE,M2,0.0014,0.0017,0.82,0.4123,,0.0303,4.76,-0.0019,0.0048,73
SECTOR COMPOSITION,share_firms_sec_sec_health,FALSE,M3,0.0018,0.0019,0.93,0.3565,,0.0303,5.9,-0.0019,0.0055,73
SECTOR COMPOSITION,share_firms_sec_sec_health,FALSE,M4,0.0026,0.0021,1.26,0.2112,,0.0303,8.73,-0.0015,0.0068,72
SECTOR COMPOSITION,share_firms_sec_sec_education,FALSE,M1,0.0066,0.0031,2.13,0.0368,**,0.0627,10.56,5e-4,0.0127,73
SECTOR COMPOSITION,share_firms_sec_sec_education,FALSE,M2,0.0067,0.0031,2.13,0.0367,**,0.0627,10.63,6e-4,0.0127,73
SECTOR COMPOSITION,share_firms_sec_sec_education,FALSE,M3,0.0059,0.0028,2.05,0.0437,**,0.0627,9.33,4e-4,0.0113,73
SECTOR COMPOSITION,share_firms_sec_sec_education,FALSE,M4,0.0048,0.0034,1.39,0.1696,,0.0627,7.63,-0.0019,0.0114,72
TRADABILITY,share_trd_tradable_goods,FALSE,M1,0.0019,0.0061,0.3,0.7624,,0.1554,1.2,-0.0101,0.0138,73
TRADABILITY,share_trd_tradable_goods,FALSE,M2,0.0023,0.0062,0.37,0.713,,0.1554,1.48,-0.0099,0.0144,73
TRADABILITY,share_trd_tradable_goods,FALSE,M3,0.0031,0.0062,0.5,0.616,,0.1554,2.03,-0.009,0.0153,73
TRADABILITY,share_trd_tradable_goods,FALSE,M4,-0.004,0.0063,-0.64,0.5229,,0.1554,-2.59,-0.0164,0.0083,72
TRADABILITY,share_trd_tradable_services,FALSE,M1,-0.0014,0.0016,-0.84,0.4016,,0.0352,-3.9,-0.0045,0.0018,73
TRADABILITY,share_trd_tradable_services,FALSE,M2,-0.0011,0.0017,-0.66,0.5117,,0.0352,-3.22,-0.0045,0.0022,73
TRADABILITY,share_trd_tradable_services,FALSE,M3,-6e-4,0.0016,-0.36,0.7217,,0.0352,-1.64,-0.0037,0.0026,73
TRADABILITY,share_trd_tradable_services,FALSE,M4,-3e-4,0.0017,-0.19,0.849,,0.0352,-0.94,-0.0037,0.003,72
TRADABILITY,share_trd_non_tradable_services,FALSE,M1,-5e-4,0.0069,-0.07,0.9443,,0.8039,-0.06,-0.014,0.013,73
TRADABILITY,share_trd_non_tradable_services,FALSE,M2,-0.0012,0.007,-0.18,0.8604,,0.8039,-0.15,-0.015,0.0125,73
TRADABILITY,share_trd_non_tradable_services,FALSE,M3,-0.0027,0.0072,-0.37,0.7094,,0.8039,-0.34,-0.0168,0.0114,73
TRADABILITY,share_trd_non_tradable_services,FALSE,M4,0.0042,0.0078,0.54,0.5894,,0.8039,0.53,-0.0111,0.0195,72
MODERNITY,share_modern_modern_services,FALSE,M1,-0.0017,0.0014,-1.16,0.2511,,0.0303,-5.48,-0.0044,0.0011,73
MODERNITY,share_modern_modern_services,FALSE,M2,-0.0015,0.0015,-0.96,0.3418,,0.0303,-4.83,-0.0044,0.0015,73
MODERNITY,share_modern_modern_services,FALSE,M3,-9e-4,0.0014,-0.66,0.5089,,0.0303,-3.01,-0.0037,0.0018,73
MODERNITY,share_modern_modern_services,FALSE,M4,-0.0011,0.0015,-0.74,0.4641,,0.0303,-3.64,-0.004,0.0018,72
MODERNITY,share_modern_modern_manuf,FALSE,M1,-0,0,-1.71,0.0918,*,1e-4,-46.05,-0,-0,73
MODERNITY,share_modern_modern_manuf,FALSE,M2,-1e-4,0,-2.4,0.0188,**,1e-4,-53.94,-1e-4,-1e-4,73
MODERNITY,share_modern_modern_manuf,FALSE,M3,-0,0,-2.67,0.0096,***,1e-4,-49.59,-0,-0,73
MODERNITY,share_modern_modern_manuf,FALSE,M4,-0,0,-2.37,0.021,**,1e-4,-40.31,-0,-0,72
MODERNITY,share_modern_traditional_commerce,FALSE,M1,-0.0034,0.0095,-0.36,0.7208,,0.6431,-0.53,-0.022,0.0152,73
MODERNITY,share_modern_traditional_commerce,FALSE,M2,-0.0049,0.0096,-0.51,0.6141,,0.6431,-0.76,-0.0237,0.014,73
MODERNITY,share_modern_traditional_commerce,FALSE,M3,-0.0057,0.0101,-0.57,0.5716,,0.6431,-0.89,-0.0255,0.0141,73
MODERNITY,share_modern_traditional_commerce,FALSE,M4,7e-4,0.0113,0.06,0.9494,,0.6431,0.11,-0.0214,0.0229,72
MODERNITY,share_modern_traditional_services,FALSE,M1,-0.0017,0.0023,-0.72,0.4769,,0.0285,-5.84,-0.0062,0.0028,73
MODERNITY,share_modern_traditional_services,FALSE,M2,-0.0019,0.0023,-0.81,0.4182,,0.0285,-6.64,-0.0064,0.0026,73
MODERNITY,share_modern_traditional_services,FALSE,M3,-0.0019,0.0023,-0.86,0.391,,0.0285,-6.83,-0.0065,0.0026,73
MODERNITY,share_modern_traditional_services,FALSE,M4,-0.0016,0.0022,-0.71,0.4794,,0.0285,-5.45,-0.0059,0.0028,72
