outcome,lag,model,beta,se,t,p,sig,mean_y,pct_of_mean,n
DOFE log(permits+1),0,M1,-0.0708,0.0174,-4.07,1e-4,***,8.1928,-0.86,975
DOFE log(permits+1),0,M2,0.2046,0.0552,3.71,4e-4,***,8.1928,2.5,975
DOFE log(permits+1),0,M3,0.1856,0.0509,3.65,5e-4,***,8.1928,2.27,975
DOFE log(permits+1),0,M4,0.1596,0.0507,3.15,0.0024,***,8.2217,1.94,962
DOFE log(permits+1),1,M1,-0.0806,0.0186,-4.34,0,***,8.1928,-0.98,975
DOFE log(permits+1),1,M2,0.2524,0.0669,3.77,3e-4,***,8.1928,3.08,975
DOFE log(permits+1),1,M3,0.2316,0.068,3.4,0.0011,***,8.1928,2.83,975
DOFE log(permits+1),1,M4,0.1826,0.0615,2.97,0.004,***,8.2217,2.22,962
DOFE log(permits+1),2,M1,-0.0817,0.0188,-4.35,0,***,8.1928,-1,975
DOFE log(permits+1),2,M2,0.2021,0.0682,2.96,0.0041,***,8.1928,2.47,975
DOFE log(permits+1),2,M3,0.1896,0.0696,2.72,0.008,***,8.1928,2.31,975
DOFE log(permits+1),2,M4,0.1421,0.0596,2.38,0.0197,**,8.2217,1.73,962
DOFE log(permits+1),3,M1,-0.0753,0.0179,-4.22,1e-4,***,8.1928,-0.92,975
DOFE log(permits+1),3,M2,0.135,0.0627,2.15,0.0347,**,8.1928,1.65,975
DOFE log(permits+1),3,M3,0.1289,0.0622,2.07,0.0419,**,8.1928,1.57,975
DOFE log(permits+1),3,M4,0.0859,0.0607,1.41,0.1616,,8.2217,1.04,962
RVS has_migrant,2,M1,0.0024,0.0061,0.4,0.6905,,0.4865,0.5,17362
RVS has_migrant,2,M2,0.0172,0.0152,1.14,0.2611,,0.4865,3.54,17362
RVS has_migrant,2,M3,0.0075,0.0153,0.49,0.6278,,0.4865,1.53,17362
RVS has_migrant,2,M4,0.0222,0.0164,1.35,0.1821,,0.4865,4.56,17191
RVS has_migrant_internal,2,M1,1e-4,0.0047,0.01,0.9901,,0.18,0.03,17362
RVS has_migrant_internal,2,M2,0.0388,0.0154,2.53,0.0148,**,0.18,21.56,17362
RVS has_migrant_internal,2,M3,0.0257,0.012,2.14,0.037,**,0.18,14.28,17362
RVS has_migrant_internal,2,M4,0.0345,0.0123,2.81,0.0072,***,0.1789,19.3,17191
RVS has_migrant_intl,2,M1,0.0031,0.0081,0.38,0.7072,,0.3235,0.95,17362
RVS has_migrant_intl,2,M2,-0.0032,0.0152,-0.21,0.8337,,0.3235,-0.99,17362
RVS has_migrant_intl,2,M3,-0.0098,0.0147,-0.67,0.507,,0.3235,-3.04,17362
RVS has_migrant_intl,2,M4,3e-4,0.0143,0.02,0.9858,,0.3245,0.08,17191
RVS n_migrants,2,M1,0.0266,0.0127,2.1,0.0411,**,0.8117,3.28,17362
RVS n_migrants,2,M2,0.133,0.0523,2.54,0.0142,**,0.8117,16.38,17362
RVS n_migrants,2,M3,0.083,0.0408,2.03,0.0474,**,0.8117,10.23,17362
RVS n_migrants,2,M4,0.1084,0.0496,2.19,0.0337,**,0.8092,13.4,17191
RVS n_intl_migrants,2,M1,0.0147,0.0123,1.19,0.2386,,0.4149,3.54,17362
RVS n_intl_migrants,2,M2,0.0022,0.0247,0.09,0.9297,,0.4149,0.53,17362
RVS n_intl_migrants,2,M3,-0.0117,0.0247,-0.47,0.6386,,0.4149,-2.81,17362
RVS n_intl_migrants,2,M4,0.0052,0.0244,0.21,0.832,,0.416,1.25,17191
RVS remit_received,2,M1,-2e-4,0.0067,-0.03,0.9764,,0.3418,-0.06,17362
RVS remit_received,2,M2,-0.0216,0.018,-1.2,0.2372,,0.3418,-6.31,17362
RVS remit_received,2,M3,-0.0238,0.0186,-1.28,0.2056,,0.3418,-6.96,17362
RVS remit_received,2,M4,-0.006,0.0179,-0.33,0.7392,,0.343,-1.74,17191
RVS log_n_migrants,2,M1,0.0084,0.0059,1.41,0.1637,,0.4443,1.89,17362
RVS log_n_migrants,2,M2,0.0446,0.0191,2.33,0.024,**,0.4443,10.04,17362
RVS log_n_migrants,2,M3,0.0269,0.0164,1.64,0.1079,,0.4443,6.06,17362
RVS log_n_migrants,2,M4,0.0403,0.0189,2.14,0.0378,**,0.4436,9.09,17191
RVS log_n_intl_mig,2,M1,0.0057,0.0069,0.83,0.4089,,0.2573,2.23,17362
RVS log_n_intl_mig,2,M2,0,0.0133,0,0.9997,,0.2573,0,17362
RVS log_n_intl_mig,2,M3,-0.0068,0.0132,-0.52,0.6086,,0.2573,-2.64,17362
RVS log_n_intl_mig,2,M4,0.002,0.0126,0.16,0.8729,,0.2579,0.79,17191
