year,version,beta,se,t,p,ci_lo,ci_hi,n
2011,v1_2001,-1.3322962400917087,0.15624638994728826,-8.526892944798123,1.503308737750605e-17,-1.6385391643883938,-1.0260533157950236,1406
2011,v2_2009_10,-1.1435155876579333,0.044868433292729056,-25.485970954177272,2.8203398231086777e-143,-1.2314577169116823,-1.0555734584041843,1406
2012,v1_2001,-1.2982795105058527,0.13492806439553318,-9.622012413222112,6.455560984421471e-22,-1.5627385167210976,-1.0338205042906077,1406
2012,v2_2009_10,-1.0571146211125177,0.061187462275480504,-17.27665410199783,7.052221069122847e-67,-1.1770420471724596,-0.937187195052576,1406
2013,v1_2001,-1.2620723368115674,0.12866031034994002,-9.809336953866254,1.0264075251996863e-22,-1.5142465450974498,-1.009898128525685,1406
2013,v2_2009_10,-1.0149004265559234,0.06418743088849733,-15.811513445972768,2.5916533981697984e-56,-1.1407077910973782,-0.8890930620144686,1406
2014,v1_2001,-1.1592132926950307,0.12075913161343912,-9.59938413937736,8.042351422766184e-22,-1.3959011906573715,-0.92252539473269,1406
2014,v2_2009_10,-1.0054244124324097,0.06504776299519828,-15.4567100563724,6.798315164354752e-54,-1.1329180279029982,-0.8779307969618211,1406
2015,v1_2001,-1.1261891821750922,0.11590586762396991,-9.716412164988537,2.5666618908802794e-22,-1.3533646827180732,-0.8990136816321113,1406
2015,v2_2009_10,-1.0659011635687194,0.07075130803901533,-15.065462294788041,2.7324757218915677e-51,-1.2045737273251895,-0.9272285998122494,1406
2016,v1_2001,-1.0465690866489892,0.113180247387508,-9.24692347654739,2.3104707261583738e-20,-1.2684023715285049,-0.8247358017694735,1406
2016,v2_2009_10,-1.0251491146674483,0.06378736926901528,-16.071349648298078,4.0516785609772176e-58,-1.1501723584347183,-0.9001258709001784,1406
2017,v1_2001,-1.0791124279390825,0.12448887228522246,-8.668344472320996,4.38448548469199e-18,-1.3231106176181184,-0.8351142382600465,1406
2017,v2_2009_10,-1.0460400961543965,0.07134067563849411,-14.662604282793932,1.1189739587841944e-48,-1.185867820405845,-0.906212371902948,1406
2018,v1_2001,-1.13365524137525,0.13103164061420872,-8.651767130910208,5.070803429157474e-18,-1.390477256979099,-0.876833225771401,1406
2018,v2_2009_10,-1.0111107159726802,0.07216937402532266,-14.010246446337522,1.3493591509026925e-44,-1.1525626890623126,-0.8696587428830478,1406
2019,v1_2001,-1.1120191614044903,0.14125582211456272,-7.872377539968649,3.4796421488891595e-15,-1.3888805727490332,-0.8351577500599474,1406
2019,v2_2009_10,-0.8543183003812368,0.05494134859600506,-15.549641976632454,1.5999771876254077e-54,-0.9620033436294066,-0.7466332571330669,1406
2020,v1_2001,-1.1960712705283403,0.13488504466390333,-8.867337913618393,7.491530861461863e-19,-1.4604459580695908,-0.9316965829870898,1406
2020,v2_2009_10,-0.9438034574140655,0.0765321350633065,-12.332119790377757,6.082523874687731e-35,-1.0938064421381462,-0.7938004726899848,1406
2021,v1_2001,-1.1178345807753476,0.13966974330492365,-8.00341258116955,1.2101760540022294e-15,-1.3915872776529978,-0.8440818838976972,1406
2021,v2_2009_10,-0.5289931652336205,0.10642329226696026,-4.970652137942265,6.672807717135719e-07,-0.7375828180768627,-0.3204035123903784,1406
2022,v1_2001,-1.0752870212226269,0.1235197702629606,-8.705383914926768,3.1650156431814554e-18,-1.3173857709380297,-0.8331882715072241,1332
2022,v2_2009_10,-0.9308982096213563,0.07993951713205297,-11.645031681684983,2.4323125151126505e-31,-1.0875796632001802,-0.7742167560425325,1332
2023,v1_2001,-0.8411057830843878,0.11198657137164239,-7.510773593496902,5.877897303005039e-14,-1.0605994629728068,-0.6216121031959687,1332
2023,v2_2009_10,-0.8551431415179331,0.06286858883927841,-13.60207310687504,3.8924164737810695e-42,-0.9783655756429188,-0.7319207073929475,1332
