year,version,beta,se,t,p,ci_lo,ci_hi,n
2011,v1_2001,55.71100251428934,21.723798729034232,2.5645147613999306,0.010332018438095123,13.132357005382246,98.28964802319643,1406
2011,v2_2009_10,49.30261882523962,8.86484029154948,5.561591320741329,2.6732572912367538e-08,31.927531853802638,66.6777057966766,1406
2012,v1_2001,25.758073105090624,3.0457154480104416,8.45715023112767,2.7399084164300565e-17,19.788470826990157,31.72767538319109,1406
2012,v2_2009_10,18.590602563804858,1.1409988132252564,16.293270727648597,1.1017605333201453e-59,16.354244889883354,20.82696023772636,1406
2013,v1_2001,18.093249051053686,1.8304730664401392,9.884466143083444,4.861661701473011e-23,14.505521840831014,21.68097626127636,1406
2013,v2_2009_10,13.143464270994388,0.8367367412996936,15.708004229118464,1.3331004094824335e-55,11.503460258046989,14.783468283941787,1406
2014,v1_2001,14.334293649777564,1.4530395575167825,9.865040201847364,5.901080551805017e-23,11.48633611704467,17.182251182510456,1406
2014,v2_2009_10,12.074408759425532,0.836697106778416,14.431039215512932,3.300700521606094e-47,10.434482430139838,13.714335088711227,1406
2015,v1_2001,12.96441290673211,1.2573262047567324,10.311097356982602,6.278033229417791e-25,10.500053545408914,15.428772268055305,1406
2015,v2_2009_10,12.774609048123276,1.6457244357300977,7.762301373653747,8.34019287365155e-15,9.548989154092284,16.000228942154266,1406
2016,v1_2001,11.041225193689318,1.1598119164571308,9.519841137187889,1.7344400268365086e-21,8.767993837433341,13.314456549945294,1406
2016,v2_2009_10,10.234273332028675,1.393786623207857,7.342783437305544,2.0919687751469992e-13,7.502451550541275,12.966095113516074,1406
2017,v1_2001,12.588665252852547,1.350525664654352,9.321307682127195,1.1491512783882853e-20,9.941634950130016,15.235695555575077,1406
2017,v2_2009_10,10.350205045070298,2.175281079104167,4.758100065547742,1.954236221179837e-06,6.086654130026131,14.613755960114466,1406
2018,v1_2001,11.39589356160327,1.2765847343111432,8.926860282214324,4.382704018781137e-19,8.89378748235343,13.89799964085311,1406
2018,v2_2009_10,10.247832091037518,1.1794529934615854,8.688631211118537,3.668323666270082e-18,7.93610422385281,12.559559958222225,1406
2019,v1_2001,10.491275444470496,1.2939011574116368,8.108251070319463,5.135354169804992e-16,7.955229175943687,13.027321712997304,1406
2019,v2_2009_10,7.6923070929793385,1.1237648106871063,6.845121879440247,7.641078846583067e-12,5.48972806403261,9.894886121926067,1406
2020,v1_2001,10.162919015622379,1.0952734915155458,9.278887049078309,1.7125802289568072e-20,8.016182972251908,12.309655058992849,1406
2020,v2_2009_10,8.963367779796686,1.138009099938098,7.876358616362776,3.370599263722056e-15,6.732869943918013,11.193865615675358,1406
2021,v1_2001,9.489517995260753,1.0902095583697664,8.704306362394039,3.1952286279402836e-18,7.352707260856011,11.626328729665495,1406
2021,v2_2009_10,5.180189956079936,1.4513779090453731,3.569153094997253,0.0003581371045806825,2.335489254351004,8.024890657808868,1406
2022,v1_2001,7.354531713785543,0.7191407047333168,10.226832753838996,1.5035650558196892e-24,5.945015932508243,8.764047495062844,1332
2022,v2_2009_10,6.777066104452932,0.9549998019917231,7.096405769214671,1.2804317889944289e-12,4.9052664925491545,8.64886571635671,1332
2023,v1_2001,5.274765849049381,0.7069671118758433,7.461119138984403,8.579063201553316e-14,3.889110309772729,6.660421388326034,1332
2023,v2_2009_10,5.290314792751575,0.7858454217200586,6.732004344024978,1.673416448616704e-11,3.7500577661802605,6.8305718193228895,1332
