dataset,outcome,variant,dropped_dname,beta,se,p,sig,n
census,mig_in_internal_share,thin_cov,Achham|Baitadi|Bajhang|Bajura|Dadeldhura|Dailekh|Darchula|Dolpa|Doti|Humla|Jajarkot|Jumla|Kalikot|Manang|Mugu|Mustang|Parsa|Rasuwa|Rolpa|Saptari|Surkhet,-0.10080140649497835,0.09783596387049409,0.3075433600613527,,108
census,mig_in_temp_share,thin_cov,Achham|Baitadi|Bajhang|Bajura|Dadeldhura|Dailekh|Darchula|Dolpa|Doti|Humla|Jajarkot|Jumla|Kalikot|Manang|Mugu|Mustang|Parsa|Rasuwa|Rolpa|Saptari|Surkhet,-0.3599256058125131,0.2442653244735666,0.1465303842076318,,108
census,net_internal_mig_share,thin_cov,Achham|Baitadi|Bajhang|Bajura|Dadeldhura|Dailekh|Darchula|Dolpa|Doti|Humla|Jajarkot|Jumla|Kalikot|Manang|Mugu|Mustang|Parsa|Rasuwa|Rolpa|Saptari|Surkhet,0.052127305435301724,0.21128808993840523,0.8060842342162723,,108
census,net_temp_mig_share,thin_cov,Achham|Baitadi|Bajhang|Bajura|Dadeldhura|Dailekh|Darchula|Dolpa|Doti|Humla|Jajarkot|Jumla|Kalikot|Manang|Mugu|Mustang|Parsa|Rasuwa|Rolpa|Saptari|Surkhet,-0.10779253276183326,0.3634410390720309,0.7679396664044053,,108
census,mig_in_temp_noneconomic_share,thin_cov,Achham|Baitadi|Bajhang|Bajura|Dadeldhura|Dailekh|Darchula|Dolpa|Doti|Humla|Jajarkot|Jumla|Kalikot|Manang|Mugu|Mustang|Parsa|Rasuwa|Rolpa|Saptari|Surkhet,-0.2209610315829154,0.14859959663882788,0.14295182904715784,,108
census,mig_out_internal_share,thin_cov,Achham|Baitadi|Bajhang|Bajura|Dadeldhura|Dailekh|Darchula|Dolpa|Doti|Humla|Jajarkot|Jumla|Kalikot|Manang|Mugu|Mustang|Parsa|Rasuwa|Rolpa|Saptari|Surkhet,-0.15292871193025814,0.15859943031524856,0.3393022552692838,,108
census,amen_assets_landline,thin_cov,Achham|Baitadi|Bajhang|Bajura|Dadeldhura|Dailekh|Darchula|Dolpa|Doti|Humla|Jajarkot|Jumla|Kalikot|Manang|Mugu|Mustang|Parsa|Rasuwa|Rolpa|Saptari|Surkhet,0.05666787631848835,0.04211070833835066,0.18413190814969946,,108
census,amen_assets_mobile,thin_cov,Achham|Baitadi|Bajhang|Bajura|Dadeldhura|Dailekh|Darchula|Dolpa|Doti|Humla|Jajarkot|Jumla|Kalikot|Manang|Mugu|Mustang|Parsa|Rasuwa|Rolpa|Saptari|Surkhet,-0.05126785177875408,0.15994434065561833,0.7498227717446031,,108
census,amen_assets_car,thin_cov,Achham|Baitadi|Bajhang|Bajura|Dadeldhura|Dailekh|Darchula|Dolpa|Doti|Humla|Jajarkot|Jumla|Kalikot|Manang|Mugu|Mustang|Parsa|Rasuwa|Rolpa|Saptari|Surkhet,-0.023923468671350128,0.012849475531966378,0.06817649696253855,*,108
census,amen_cooking_kerosene,thin_cov,Achham|Baitadi|Bajhang|Bajura|Dadeldhura|Dailekh|Darchula|Dolpa|Doti|Humla|Jajarkot|Jumla|Kalikot|Manang|Mugu|Mustang|Parsa|Rasuwa|Rolpa|Saptari|Surkhet,0.009883119891003213,0.007284059160943514,0.18059109784495062,,108
