dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
census,absent_hh_share,baseline,,M2,-0.05434670087266458,0.03947653612772683,0.17276114181842608,,0.24070385950673548,150
census,absent_hh_share,baseline,,M3,-0.06675418532401964,0.028975706807271424,0.02404373786124721,**,0.24070385950673548,150
census,absent_hh_share,baseline,,M4,-0.010885358432680608,0.040271628668828156,0.7876830909754603,,0.24070385950673548,150
census,absent_hh_share,baseline,,M5,0.033854633459104964,0.03725412911621279,0.36643309980311467,,0.24070385950673548,150
census,amen_asset_count_mean,baseline,,M2,0.190104114777359,0.26630517051470604,0.47756046629862414,,2.6705043117619964,150
census,amen_asset_count_mean,baseline,,M3,0.12933103277799268,0.2893877724364519,0.6562434734785361,,2.6705043117619964,150
census,amen_asset_count_mean,baseline,,M4,0.15042588591178382,0.4469639169138349,0.737408400702843,,2.6705043117619964,150
census,amen_assets_car,baseline,,M2,-0.020684184751535627,0.013602131710715488,0.1326074024140884,,0.013279045988719849,150
census,amen_assets_car,baseline,,M3,-0.01770260402648292,0.009732349754188404,0.07296559642119137,*,0.013279045988719849,150
census,amen_assets_car,baseline,,M4,-0.01799704002449616,0.008704727803581388,0.0421839008559394,**,0.013279045988719849,150
census,amen_assets_computer,baseline,,M2,-0.044472570579089155,0.02758917611715498,0.11122847586325287,,0.06344272882575051,150
census,amen_assets_computer,baseline,,M3,-0.03951134006517915,0.020151119962233326,0.05367183587574965,*,0.06344272882575051,150
census,amen_assets_computer,baseline,,M4,-0.03449142162973616,0.019293210979589526,0.07791055779828429,*,0.06344272882575051,150
census,amen_assets_cycle,baseline,,M2,-3.60939606818822e-4,0.018819072263587745,0.9847495646707951,,0.19409742897579932,150
census,amen_assets_cycle,baseline,,M3,-0.0010768775463792116,0.02022056742050215,0.9576710153572507,,0.19409742897579932,150
census,amen_assets_cycle,baseline,,M4,0.008395651392750777,0.026983389426254886,0.756567885302212,,0.19409742897579932,150
census,amen_assets_fridge,baseline,,M2,-0.0953133661765948,0.07011258414272065,0.17813766993130942,,0.0828334659495331,150
census,amen_assets_fridge,baseline,,M3,-0.08242235233609559,0.05645879914220064,0.14855902141559932,,0.0828334659495331,150
census,amen_assets_fridge,baseline,,M4,-0.085321517662689,0.08346146069494285,0.3099757968566133,,0.0828334659495331,150
