dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
census,amen_assets_car,baseline,,M2,-0.020684184751535627,0.013602131710715488,0.1326074024140884,,0.013279045988719849,150
census,amen_assets_car,baseline,,M3,-0.01770260402648292,0.009732349754188404,0.07296559642119137,*,0.013279045988719849,150
census,amen_assets_car,baseline,,M4,-0.01799704002449616,0.008704727803581388,0.0421839008559394,**,0.013279045988719849,150
census,amen_assets_computer,baseline,,M2,-0.044472570579089155,0.02758917611715498,0.11122847586325287,,0.06344272882575051,150
census,amen_assets_computer,baseline,,M3,-0.03951134006517915,0.020151119962233326,0.05367183587574965,*,0.06344272882575051,150
census,amen_assets_computer,baseline,,M4,-0.03449142162973616,0.019293210979589526,0.07791055779828429,*,0.06344272882575051,150
census,amen_assets_landline,baseline,,M2,0.11578792471720181,0.040887242947457665,0.00595710520568441,***,0.037715122099921734,150
census,amen_assets_landline,baseline,,M3,0.11065763489105139,0.035259351272902716,0.002439656608233213,***,0.037715122099921734,150
census,amen_assets_landline,baseline,,M4,0.1038200801930988,0.02529377573603662,1.0314701183020627e-4,***,0.037715122099921734,150
census,amen_assets_mobile,baseline,,M2,0.2509680356567596,0.1483561023573544,0.0949182838382345,*,0.7470649352102644,150
census,amen_assets_mobile,baseline,,M3,0.219415136395199,0.10065467821784593,0.03244764285210898,**,0.7470649352102644,150
census,amen_assets_mobile,baseline,,M4,0.2036554892401278,0.1102097104346362,0.0686142773464736,*,0.7470649352102644,150
census,amen_assets_radio,baseline,,M2,0.24164216899405844,0.09896360145941588,0.017006858571848013,**,0.46209782668021426,150
census,amen_assets_radio,baseline,,M3,0.2195172977707585,0.07920405163124987,0.007052453365442994,***,0.46209782668021426,150
census,amen_assets_radio,baseline,,M4,0.2245302794341422,0.0854344292886759,0.010434352298223357,**,0.46209782668021426,150
census,amen_assets_tv,baseline,,M2,0.10709681110858416,0.07555847638679684,0.16056198458753904,,0.32265837822172727,150
census,amen_assets_tv,baseline,,M3,0.12032754530266301,0.0776801317625292,0.12564496576048684,,0.32265837822172727,150
census,amen_assets_tv,baseline,,M4,0.16491333762648816,0.08295789719975685,0.050520710754586216,*,0.32265837822172727,150
census,amen_cooking_kerosene,baseline,,M2,0.025418822926876406,0.0075617252253358394,0.0012292126174854078,***,0.003946411261069701,150
census,amen_cooking_kerosene,baseline,,M3,0.025152902606200258,0.00706957128206779,6.567274402869764e-4,***,0.003946411261069701,150
census,amen_cooking_kerosene,baseline,,M4,0.013532828313482804,0.006005883540649428,0.02720570379826009,**,0.003946411261069701,150
census,amen_cooking_kerosene,baseline,,M5,0.005975718727312722,0.004832162754101692,0.22012566297100802,,0.003946411261069701,150
census,amen_water_traditional,baseline,,M2,0.06289498494025159,0.07931059117339016,0.4303007324600514,,0.3296929865404078,150
census,amen_water_traditional,baseline,,M3,0.07647197550008354,0.07207401534002665,0.29213146653083266,,0.3296929865404078,150
census,amen_water_traditional,baseline,,M4,0.12899390608939215,0.07674778810435559,0.09702799748290841,*,0.3296929865404078,150
census,amen_water_traditional,baseline,,M5,0.12138586343930009,0.08256805483625894,0.14576544909145872,,0.3296929865404078,150
census,head_female_elderly,baseline,,M2,0.01587837293127492,0.006070499539695138,0.010788003140480942,**,0.05414854544967513,150
census,head_female_elderly,baseline,,M3,0.016419484398910403,0.006404479560350323,0.012384203376089614,**,0.05414854544967513,150
census,head_female_elderly,baseline,,M4,0.013837858107289292,0.007170618080672083,0.057464868301215895,*,0.05414854544967513,150
census,head_female_elderly,baseline,,M5,0.01028706375368682,0.006908954735501218,0.14075108873383207,,0.05414854544967513,150
census,head_young_share,baseline,,M2,0.04377906005027529,0.026153800026926174,0.09837073536236401,*,0.14121017965385502,150
census,head_young_share,baseline,,M3,0.038765165236832065,0.021308493041406668,0.07292074342408461,*,0.14121017965385502,150
census,head_young_share,baseline,,M4,0.0578358327686945,0.020189894210396055,0.0054309552167778495,***,0.14121017965385502,150
census,head_young_share,baseline,,M5,0.03480039588138132,0.023440190152131175,0.14188495200324905,,0.14121017965385502,150
census,housing_own,baseline,,M2,-0.06493553968621313,0.027959683677369437,0.022960434711584213,**,0.9021555742642972,150
census,housing_own,baseline,,M3,-0.06195077015434372,0.026909291775563053,0.02413809890288775,**,0.9021555742642972,150
census,housing_own,baseline,,M4,-0.08065121010831053,0.026415161551460252,0.0031447962184820433,***,0.9021555742642972,150
census,housing_own,baseline,,M5,-0.05257075287335371,0.033255468354177815,0.11818543429911162,,0.9021555742642972,150
census,housing_rented,baseline,,M2,0.055341814796247335,0.027849266092030197,0.050602704802981416,*,0.08025343897273182,150
census,housing_rented,baseline,,M3,0.05329027025393042,0.026181488386089927,0.045390054081123024,**,0.08025343897273182,150
census,housing_rented,baseline,,M4,0.0710431886934506,0.021957873879624824,0.0018172089967338405,***,0.08025343897273182,150
census,housing_rented,baseline,,M5,0.03649500957162462,0.024488714370753444,0.14040123695801168,,0.08025343897273182,150
census,housing_roof_traditional,baseline,,M2,-0.017513217943571746,0.12628058813084786,0.8900758256996053,,0.135205123896482,150
