period,model,beta,se,p,sig,n,mean_y,mean_permits_per_1000
2011-2015,A2,0.09502098441757517,0.02451454314471782,2.319799666977449e-4,***,75,2.79887758235453,21.528716876901903
2011-2015,A3,0.09502098441757517,0.02451454314471782,2.319799666977449e-4,***,75,2.79887758235453,21.528716876901903
2011-2015,A4,0.11612960214143431,0.020216250528879334,2.5493689416624693e-7,***,75,2.79887758235453,21.528716876901903
2011-2015,A4_dropKTM,0.1257074967480976,0.02191706140985616,2.973261895832337e-7,***,72,2.8401177961265143,22.163801312420595
2011-2015,A4_dropLowMig,0.1219006223687964,0.022666358747793887,1.3541291916326413e-6,***,68,2.97855629654453,23.44150220265146
2011-2022,A2,0.08917860029832908,0.02797461884396089,0.002121701327639032,***,75,2.7469720553003554,20.162473166016138
2011-2022,A3,0.08917860029832908,0.02797461884396089,0.002121701327639032,***,75,2.7469720553003554,20.162473166016138
2011-2022,A4,0.11304324233885632,0.02126244401355629,1.347342182496487e-6,***,75,2.7469720553003554,20.162473166016138
2011-2022,A4_dropKTM,0.13008967587187298,0.02211341878077515,1.6777824160707511e-7,***,72,2.7906553298685988,20.76892910765972
2011-2022,A4_dropLowMig,0.11483004496818516,0.023364784159869482,7.425962411404326e-6,***,68,2.9145571775497587,21.921464856490452
2015-2019,A2,0.09488343436205876,0.0311609815075642,0.003249631850925613,***,75,2.7971551480169987,21.468103184601084
2015-2019,A3,0.09488343436205876,0.0311609815075642,0.003249631850925613,***,75,2.7971551480169987,21.468103184601084
2015-2019,A4,0.12187322413253487,0.022314635277609466,7.697686446612323e-7,***,75,2.7971551480169987,21.468103184601084
2015-2019,A4_dropKTM,0.1352144730018303,0.023794176894919812,3.648918710310094e-7,***,72,2.8400948300797824,22.113905563170693
2015-2019,A4_dropLowMig,0.12495515440004379,0.02446004881762174,3.6653051065476593e-6,***,68,2.9635367971592625,23.340782857379228
2019-2022,A2,0.07271695087753899,0.037144806806939115,0.05414594061104351,*,75,2.554898187985295,16.144560289759937
2019-2022,A3,0.07271695087753899,0.037144806806939115,0.05414594061104351,*,75,2.554898187985295,16.144560289759937
2019-2022,A4,0.09079621282449224,0.027784232050793983,0.0017219003947494442,***,75,2.554898187985295,16.144560289759937
2019-2022,A4_dropKTM,0.12664685753369276,0.026586644938897862,1.1583669633537093e-5,***,72,2.6048320035050683,16.650840159043632
2019-2022,A4_dropLowMig,0.0902385163070647,0.02982293690930053,0.0036704083758260435,***,68,2.70473733611046,17.49564527837041
