dataset,outcome,scaling,model,beta,se,p,sig,mean_y,n
census,mig_out_internal_share,log,M2,NA,NA,NA,,0.3583153814491316,NA
census,mig_out_internal_share,log,M3,NA,NA,NA,,0.3583153814491316,NA
census,mig_out_internal_share,log,M4,NA,NA,NA,,0.3583153814491316,NA
census,mig_in_internal_share,log,M2,NA,NA,NA,,0.1968995648641069,NA
census,mig_in_internal_share,log,M3,NA,NA,NA,,0.1968995648641069,NA
census,mig_in_internal_share,log,M4,NA,NA,NA,,0.1968995648641069,NA
census,net_internal_mig_share,log,M2,NA,NA,NA,,-0.16141581658502477,NA
census,net_internal_mig_share,log,M3,NA,NA,NA,,-0.16141581658502477,NA
census,net_internal_mig_share,log,M4,NA,NA,NA,,-0.16141581658502477,NA
census,mig_out_economic_share,log,M2,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,log,M3,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,log,M4,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_noneconomic_share,log,M2,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,M3,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,M4,NA,NA,NA,,0.2165745877943216,NA
census,mig_in_economic_share,log,M2,NA,NA,NA,,0.06023884141379397,NA
census,mig_in_economic_share,log,M3,NA,NA,NA,,0.06023884141379397,NA
census,mig_in_economic_share,log,M4,NA,NA,NA,,0.06023884141379397,NA
census,mig_in_noneconomic_share,log,M2,NA,NA,NA,,0.12079686880374516,NA
census,mig_in_noneconomic_share,log,M3,NA,NA,NA,,0.12079686880374516,NA
census,mig_in_noneconomic_share,log,M4,NA,NA,NA,,0.12079686880374516,NA
census,mig_in_share,log,M2,-0.24845438666937847,0.08094298013011032,0.0029968277078685477,***,0.13988498683994255,150
census,mig_in_share,log,M3,-0.22447614416761602,0.0678366237278262,0.0014478618633221735,***,0.13988498683994255,150
census,mig_in_share,log,M4,-0.1415904616819846,0.07887915443064451,0.0767881415544567,*,0.13988498683994255,148
census,ind_agri_forestry_fish,log,M2,-0.047961405871888685,0.04500516422551724,0.29003005475464066,,0.6723312400225293,150
census,ind_agri_forestry_fish,log,M3,-0.052043681195518644,0.04856962497150104,0.28741466984176645,,0.6723312400225293,150
census,ind_agri_forestry_fish,log,M4,-0.15649113947970802,0.05763452710835103,0.008261206685990766,***,0.6723312400225293,148
census,occ_share_managers,log,M2,-0.03733361681577646,0.012480833802372839,0.0037720033831829024,***,0.030232629735443186,150
census,occ_share_managers,log,M3,-0.02822507702644114,0.011039680542476133,0.012616934214486036,**,0.030232629735443186,150
census,occ_share_managers,log,M4,-0.023471156331062133,0.013365527592480077,0.08326613509091373,*,0.030232629735443186,148
census,emp_share_employee,log,M2,0.003356172952967945,0.024912903880705415,0.8932019745217024,,0.24033419163725314,150
census,emp_share_employee,log,M3,0.007676206510804528,0.02626052766441017,0.7708678495285426,,0.24033419163725314,150
census,emp_share_employee,log,M4,0.08238391079482026,0.03042460556711968,0.008430748968205134,***,0.24033419163725314,148
census,amen_asset_count_mean,log,M2,0.22553939862938766,0.27171490506116935,0.4091753193380303,,2.6705043117619964,150
census,amen_asset_count_mean,log,M3,0.13603787962774333,0.2780222275234762,0.6260725015177889,,2.6705043117619964,150
census,amen_asset_count_mean,log,M4,0.1937614851314169,0.3392385256641211,0.5696414703617552,,2.6705043117619964,148
census,amen_assets_mobile,log,M2,0.3042843310330645,0.1175660976728858,0.011607609155509744,**,0.7470649352102644,150
census,amen_assets_mobile,log,M3,0.23691029015152038,0.07274199594192703,0.0017015114405866845,***,0.7470649352102644,150
census,amen_assets_mobile,log,M4,0.1677124531505993,0.08555659575010012,0.05378318614074246,*,0.7470649352102644,148
census,amen_assets_radio,log,M2,0.27830395903199534,0.07971089293761145,8.139422602791533e-4,***,0.46209782668021426,150
census,amen_assets_radio,log,M3,0.23009843378298303,0.05763670821209807,1.5272207366148825e-4,***,0.46209782668021426,150
