dataset,outcome,scaling,model,beta,se,p,sig,mean_y,n
census,absent_hh_share,log,M2,-0.01283859180323463,0.04034165809583748,0.7502979571048765,,0.24070385950673548,150
census,absent_hh_share,log,M3,-0.040597604396509474,0.026642558677017262,0.12756174198264764,,0.24070385950673548,150
census,absent_hh_share,log,M4,0.008595907516986072,0.0344672898557871,0.8030566490136354,,0.24070385950673548,150
census,absent_hh_share,w90,M2,0.008461176910232751,0.04685164924757381,0.8566854252430622,,0.24070385950673548,150
census,absent_hh_share,w90,M3,-0.017576291193513262,0.04295604738829605,0.6824155016984639,,0.24070385950673548,150
census,absent_hh_share,w90,M4,0.02770042065471645,0.044698734623091485,0.5354462585134088,,0.24070385950673548,150
census,mig_in_share,log,M2,-0.24596844855397063,0.07958981461008884,0.00199852554145354,***,0.13988498683994255,150
census,mig_in_share,log,M3,-0.2222301230356581,0.06669945591296395,0.0008628217179641654,***,0.13988498683994255,150
census,mig_in_share,log,M4,-0.14017376250363728,0.07752608672707356,0.07059325635379468,*,0.13988498683994255,150
census,mig_in_share,w90,M2,-0.21438751127954594,0.09088654993188054,0.018331787302838562,**,0.13988498683994255,150
census,mig_in_share,w90,M3,-0.1880758135486187,0.07741863277305022,0.0151265379613911,**,0.13988498683994255,150
census,mig_in_share,w90,M4,-0.12455826765158427,0.07547530475144078,0.09887787562608256,*,0.13988498683994255,150
census,mig_in_domestic,log,M2,-0.24580093199905406,0.07710351989664277,0.0014329324335998412,***,0.12726832484101291,150
census,mig_in_domestic,log,M3,-0.22109404572526054,0.06237615780875134,0.0003933165387900062,***,0.12726832484101291,150
census,mig_in_domestic,log,M4,-0.13434408121264235,0.06933184485108569,0.052660246933979186,*,0.12726832484101291,150
census,mig_in_domestic,w90,M2,-0.21527024576167633,0.08734935081209916,0.013721433513274902,**,0.12726832484101291,150
census,mig_in_domestic,w90,M3,-0.18828982377545042,0.07137267880180709,0.008336661955981267,***,0.12726832484101291,150
census,mig_in_domestic,w90,M4,-0.11868335941483081,0.06664527084629525,0.07494154673183222,*,0.12726832484101291,150
census,mig_in_international,log,M2,-0.00016751655491722658,0.009999335366155755,0.986633849530461,,0.01261666199892959,150
census,mig_in_international,log,M3,-0.0011360773103981695,0.010145135048582566,0.9108373037699267,,0.01261666199892959,150
census,mig_in_international,log,M4,-0.00582968129099562,0.014578334418439124,0.6892400066329862,,0.01261666199892959,150
census,mig_in_international,w90,M2,0.0008827344821298853,0.01287347706363252,0.9453318892882046,,0.01261666199892959,150
census,mig_in_international,w90,M3,0.00021401022683138196,0.012672385992129697,0.9865260307199777,,0.01261666199892959,150
census,mig_in_international,w90,M4,-0.005874908236753722,0.01392752149511666,0.6731563476440461,,0.01261666199892959,150
census,mig_in_from_rural,log,M2,-0.13033568455163003,0.05186409904244092,0.011970146007495632,**,0.1026485500932751,150
census,mig_in_from_rural,log,M3,-0.11870992185225766,0.0470907081919528,0.011706249054822943,**,0.1026485500932751,150
census,mig_in_from_rural,log,M4,-0.08109637712483385,0.05640548274486777,0.15050804864857198,,0.1026485500932751,150
census,mig_in_from_rural,w90,M2,-0.11685458898137584,0.05865468669357716,0.04634402843202624,**,0.1026485500932751,150
census,mig_in_from_rural,w90,M3,-0.10347585717333779,0.05450069992463537,0.05761508869610233,*,0.1026485500932751,150
census,mig_in_from_rural,w90,M4,-0.07986637373781713,0.05825869561073127,0.1704086577092644,,0.1026485500932751,150
census,mig_in_from_urban,log,M2,-0.14462283128496595,0.03573179475271758,5.177753246410889e-05,***,0.022905321417164354,150
census,mig_in_from_urban,log,M3,-0.1313902918684513,0.02682421106002229,9.671964195844704e-07,***,0.022905321417164354,150
census,mig_in_from_urban,log,M4,-0.07690541573906587,0.028482543456174327,0.006932083054913856,***,0.022905321417164354,150
census,mig_in_from_urban,w90,M2,-0.12260890460533622,0.046767831003784274,0.008750513297578345,***,0.022905321417164354,150
census,mig_in_from_urban,w90,M3,-0.10858438808837426,0.03492833558512667,0.0018786378477667184,***,0.022905321417164354,150
census,mig_in_from_urban,w90,M4,-0.057028219337588865,0.021895542937595113,0.00919927535010843,***,0.022905321417164354,150
census,mig_in_reason_economic,log,M2,-0.11011333066289215,0.03016132046892534,0.0002614118674940507,***,0.0370202066773554,150
census,mig_in_reason_economic,log,M3,-0.09751273268091613,0.02476413798517323,8.228038423386137e-05,***,0.0370202066773554,150
census,mig_in_reason_economic,log,M4,-0.03517614815627643,0.03935533200272511,0.37142411725543956,,0.0370202066773554,150
census,mig_in_reason_economic,w90,M2,-0.10740965282745114,0.03772979403216794,0.004415935030996297,***,0.0370202066773554,150
census,mig_in_reason_economic,w90,M3,-0.0941810927598592,0.030453093250984657,0.001983706210057458,***,0.0370202066773554,150
census,mig_in_reason_economic,w90,M4,-0.04286324182965008,0.036191049054288896,0.23627046715083821,,0.0370202066773554,150
census,mig_in_reason_marriage,log,M2,0.010288310988531436,0.03276942862607491,0.7535509282942084,,0.05936473400274868,150
census,mig_in_reason_marriage,log,M3,0.006307292116390229,0.036523149897922165,0.8628927508117041,,0.05936473400274868,150
census,mig_in_reason_marriage,log,M4,-7.466734698903348e-05,0.038521548560953106,0.9984534400023182,,0.05936473400274868,150
census,mig_in_reason_marriage,w90,M2,0.02109106197288618,0.04307983489437531,0.6244305336890683,,0.05936473400274868,150
census,mig_in_reason_marriage,w90,M3,0.016881138758770137,0.04567951798731136,0.7117133598935965,,0.05936473400274868,150
census,mig_in_reason_marriage,w90,M4,0.005044766402335388,0.04660763908656647,0.9138060724617137,,0.05936473400274868,150
census,mig_in_reason_study,log,M2,-0.020522206942278673,0.006491647071673014,0.001570530945472507,***,0.01028268693864681,150
census,mig_in_reason_study,log,M3,-0.016677090335242544,0.003794303057705312,1.1062120076488478e-05,***,0.01028268693864681,150
census,mig_in_reason_study,log,M4,-0.004178004131054772,0.006861295017891664,0.542575112599897,,0.01028268693864681,150
census,mig_in_reason_study,w90,M2,-0.018966447947980736,0.008471568829622177,0.025166629862842738,**,0.01028268693864681,150
census,mig_in_reason_study,w90,M3,-0.014817040779167436,0.005288505645114355,0.005082713461887918,***,0.01028268693864681,150
census,mig_in_reason_study,w90,M4,-0.004437528483804643,0.004651816463846837,0.3401167691365484,,0.01028268693864681,150
census,mig_in_reason_noneconomic,log,M2,-0.14652288898806592,0.05555420362183966,0.008352549034963045,***,0.09852286792150594,150
census,mig_in_reason_noneconomic,log,M3,-0.13605803719999737,0.05119059874619307,0.007863585249158747,***,0.09852286792150594,150
census,mig_in_reason_noneconomic,log,M4,-0.11174648504923229,0.05043660914513943,0.026720086084712723,**,0.09852286792150594,150
census,mig_in_reason_noneconomic,w90,M2,-0.11578171254653928,0.0643126659655616,0.07181421337417568,*,0.09852286792150594,150
census,mig_in_reason_noneconomic,w90,M3,-0.10339788105265038,0.06046209068044637,0.08724230749060688,*,0.09852286792150594,150
census,mig_in_reason_noneconomic,w90,M4,-0.08713729511627394,0.05522231697326803,0.11458025876293693,,0.09852286792150594,150
census,mlfp_all,log,M2,0.05458848508872766,0.03779902861862018,0.14868921271151292,,0.7838534727518419,150
census,mlfp_all,log,M3,0.05995248786290625,0.038975796812936114,0.12400024023862283,,0.7838534727518419,150
census,mlfp_all,log,M4,0.00542063592520985,0.04668292379907691,0.9075605821880324,,0.7838534727518419,150
census,mlfp_all,w90,M2,0.03772683833221785,0.047195219652351766,0.4240710415742459,,0.7838534727518419,150
census,mlfp_all,w90,M3,0.04197493378912145,0.05005953044457501,0.4017497513287358,,0.7838534727518419,150
census,mlfp_all,w90,M4,-0.008175104191114821,0.0506979358907789,0.8718955384309057,,0.7838534727518419,150
census,mlfp_agri,log,M2,0.10293910567215808,0.04629921717666646,0.02619258511301573,**,0.4278790459381109,150
census,mlfp_agri,log,M3,0.10403947728826336,0.0493550450884332,0.03503266801957974,**,0.4278790459381109,150
census,mlfp_agri,log,M4,-0.014252226765832508,0.06286833593888641,0.8206573362458247,,0.4278790459381109,150
census,mlfp_agri,w90,M2,0.08665810299764384,0.057475612654963495,0.13162187321959173,,0.4278790459381109,150
census,mlfp_agri,w90,M3,0.0862112063828719,0.060149626845706905,0.15177807638198523,,0.4278790459381109,150
census,mlfp_agri,w90,M4,-0.010801785212272704,0.06280115043641875,0.8634376875160723,,0.4278790459381109,150
census,mlfp_nonagri,log,M2,-0.03829964135271517,0.036440496499155914,0.293250025369833,,0.3342890015944531,150
census,mlfp_nonagri,log,M3,-0.0342518905054154,0.039009186502637065,0.3799183339185064,,0.3342890015944531,150
census,mlfp_nonagri,log,M4,0.026380102590415618,0.04578409123744555,0.5644902022363689,,0.3342890015944531,150
census,mlfp_nonagri,w90,M2,-0.040573199944283135,0.03937527527840958,0.3028113538847321,,0.3342890015944531,150
census,mlfp_nonagri,w90,M3,-0.0362632022431298,0.0412696325621692,0.3795695292575523,,0.3342890015944531,150
census,mlfp_nonagri,w90,M4,0.005933962684771109,0.048420501013352886,0.902462954777645,,0.3342890015944531,150
census,flfp_all,log,M2,-0.03659695814906569,0.06879749854098083,0.5947593292465909,,0.6607336878074528,150
census,flfp_all,log,M3,-0.057739911245258624,0.07527167923949984,0.4430299120242055,,0.6607336878074528,150
census,flfp_all,log,M4,-0.0836813763665955,0.07118696480519268,0.23978856308158414,,0.6607336878074528,150
census,flfp_all,w90,M2,0.025333651241585032,0.07875330278696067,0.7476923524186116,,0.6607336878074528,150
census,flfp_all,w90,M3,0.006774239556248016,0.07732969035869096,0.930192971188512,,0.6607336878074528,150
census,flfp_all,w90,M4,-0.035378453663528805,0.0783359156826402,0.6515391959184379,,0.6607336878074528,150
census,flfp_agri,log,M2,0.020434731381321163,0.06502781003278899,0.7533341823623002,,0.4898294172219962,150
census,flfp_agri,log,M3,-0.005953027120469115,0.071107981488732,0.9332805434105703,,0.4898294172219962,150
census,flfp_agri,log,M4,-0.08249009945025962,0.07044330298079496,0.24159311869155387,,0.4898294172219962,150
census,flfp_agri,w90,M2,0.05292047873852057,0.08232094307551188,0.5203178057791598,,0.4898294172219962,150
census,flfp_agri,w90,M3,0.027555007763622283,0.07894259623312044,0.7270508736041905,,0.4898294172219962,150
census,flfp_agri,w90,M4,-0.05956325595018286,0.07822277525884465,0.4463843349026757,,0.4898294172219962,150
census,flfp_nonagri,log,M2,-0.05080337351279705,0.031206734643494802,0.10353297498263739,,0.1534189987984578,150
census,flfp_nonagri,log,M3,-0.04474083555601635,0.027428940463647314,0.10285775491372902,,0.1534189987984578,150
census,flfp_nonagri,log,M4,-0.004872134036718741,0.033441609568423736,0.8841655036401799,,0.1534189987984578,150
census,flfp_nonagri,w90,M2,-0.027331842903099125,0.037998521967104876,0.4719641035853628,,0.1534189987984578,150
census,flfp_nonagri,w90,M3,-0.020243025099133897,0.0330400357458858,0.5400868284625686,,0.1534189987984578,150
