dataset,outcome,scaling,lag,model,beta,se,p,sig,mean_y,n
census,absent_hh_share,lin,0,M2,-0.0092823675455187,0.02981368894890422,0.756413162524354,NA,0.24070385950673548,150
census,absent_hh_share,lin,0,M3,-0.02232430273898117,0.03056410450568879,0.46744628035615143,NA,0.24070385950673548,150
census,absent_hh_share,lin,0,M4,0.00654688953735835,0.02915588704392681,0.8229499656999681,NA,0.24070385950673548,150
census,absent_hh_share,lin,0,M5,0.02251927871669064,0.02428197367346682,0.35673014309034967,NA,0.24070385950673548,150
census,absent_hh_share,lin,1,M2,-0.02438099484327205,0.04025701374545129,0.5466112600920445,NA,0.24070385950673548,150
census,absent_hh_share,lin,1,M3,-0.0396863245782913,0.03535838817635343,0.265320180549506,NA,0.24070385950673548,150
census,absent_hh_share,lin,1,M4,-0.00390621097836861,0.03318308982057095,0.906610897891868,NA,0.24070385950673548,150
census,absent_hh_share,lin,1,M5,0.01964429758876729,0.02987419790409969,0.512856429134982,NA,0.24070385950673548,150
census,absent_hh_share,lin,2,M2,-0.0331494938956709,0.05680132472156418,0.5612612478410146,NA,0.24070385950673548,150
census,absent_hh_share,lin,2,M3,-0.05433472440657733,0.05041934141982775,0.2846876506427579,NA,0.24070385950673548,150
census,absent_hh_share,lin,2,M4,-0.00338367327885685,0.04744833526750988,0.9433411967957128,NA,0.24070385950673548,150
census,absent_hh_share,lin,2,M5,0.02907321816603511,0.04233733826427429,0.49441560442252774,NA,0.24070385950673548,150
census,absent_hh_share,lin,3,M2,-0.0329888373728755,0.05787261858530517,0.5703873827249646,NA,0.24070385950673548,150
census,absent_hh_share,lin,3,M3,-0.05396651395306371,0.05163565185058959,0.29936008302058975,NA,0.24070385950673548,150
census,absent_hh_share,lin,3,M4,-0.0019592538419338,0.0484225440072982,0.96783408484542,NA,0.24070385950673548,150
census,absent_hh_share,lin,3,M5,0.03081471195211434,0.04304981422139413,0.4763724462430633,NA,0.24070385950673548,150
census,absent_hh_share,lin,5,M2,-0.04778633277349087,0.08380462327746636,0.5702617506330787,NA,0.24070385950673548,150
census,absent_hh_share,lin,5,M3,-0.08004579977727772,0.07409907976271228,0.28353744391699826,NA,0.24070385950673548,150
census,absent_hh_share,lin,5,M4,-0.00509069733787993,0.06952726597472647,0.941829621876611,NA,0.24070385950673548,150
census,absent_hh_share,lin,5,M5,0.04429314195102102,0.06250009752963764,0.480744038632557,NA,0.24070385950673548,150
census,absent_hh_share,log,0,M2,-0.02747647311831347,0.020783242292486,0.1902238277561705,NA,0.24070385950673548,150
census,absent_hh_share,log,0,M3,-0.03652104128315774,0.01819114214126379,0.04833437184648511,**,0.24070385950673548,150
census,absent_hh_share,log,0,M4,-0.00266309786396646,0.02445685197032393,0.9135847537280218,NA,0.24070385950673548,150
census,absent_hh_share,log,0,M5,0.01674520522052541,0.02164805914679995,0.4416787941212773,NA,0.24070385950673548,150
census,absent_hh_share,log,1,M2,-0.0383372300909528,0.02801516809850281,0.17531310421596616,NA,0.24070385950673548,150
census,absent_hh_share,log,1,M3,-0.04749055234336867,0.02033474855326063,0.02223374652633537,**,0.24070385950673548,150
census,absent_hh_share,log,1,M4,-0.00911924051681271,0.02797386319053761,0.7453509058412451,NA,0.24070385950673548,150
